#E_pot  E_kin  T  P
-2.342716e+02 1.161721e+02 4.657430e+01 1.028844e+06
-2.341366e+02 1.157583e+02 4.640843e+01 1.025180e+06
-2.339993e+02 1.155262e+02 4.631538e+01 1.023124e+06
-2.338606e+02 1.155165e+02 4.631148e+01 1.023038e+06
-2.337204e+02 1.151675e+02 4.617157e+01 1.019948e+06
-2.335786e+02 1.152640e+02 4.621025e+01 1.020802e+06
-2.334352e+02 1.150736e+02 4.613393e+01 1.019116e+06
-2.332902e+02 1.153158e+02 4.623101e+01 1.021261e+06
-2.331444e+02 1.144391e+02 4.587954e+01 1.013497e+06
-2.329974e+02 1.148302e+02 4.603632e+01 1.016960e+06
-2.328488e+02 1.143540e+02 4.584542e+01 1.012743e+06
-2.326987e+02 1.147471e+02 4.600300e+01 1.016224e+06
-2.325479e+02 1.137800e+02 4.561528e+01 1.007659e+06
-2.323967e+02 1.132223e+02 4.539170e+01 1.002720e+06
-2.322438e+02 1.130556e+02 4.532490e+01 1.001244e+06
-2.320888e+02 1.131818e+02 4.537547e+01 1.002362e+06
-2.319320e+02 1.119456e+02 4.487987e+01 9.914135e+05
-2.317746e+02 1.119976e+02 4.490071e+01 9.918740e+05
-2.316165e+02 1.122012e+02 4.498234e+01 9.936772e+05
-2.314571e+02 1.126176e+02 4.514928e+01 9.973649e+05
-2.312967e+02 1.125329e+02 4.511531e+01 9.966146e+05
-2.311348e+02 1.131042e+02 4.534438e+01 1.001675e+06
-2.309720e+02 1.125028e+02 4.510325e+01 9.963481e+05
-2.308093e+02 1.119619e+02 4.488640e+01 9.915579e+05
-2.306472e+02 1.116538e+02 4.476290e+01 9.888297e+05
-2.304851e+02 1.115760e+02 4.473169e+01 9.881403e+05
-2.303225e+02 1.117062e+02 4.478391e+01 9.892937e+05
-2.301590e+02 1.114043e+02 4.466286e+01 9.866197e+05
-2.299945e+02 1.104381e+02 4.427551e+01 9.780630e+05
-2.298278e+02 1.112897e+02 4.461693e+01 9.856050e+05
-2.296601e+02 1.105921e+02 4.433724e+01 9.794266e+05
-2.294931e+02 1.099936e+02 4.409728e+01 9.741260e+05
-2.293258e+02 1.101938e+02 4.417756e+01 9.758993e+05
-2.291575e+02 1.093216e+02 4.382790e+01 9.681752e+05
-2.289884e+02 1.088059e+02 4.362115e+01 9.636079e+05
-2.288195e+02 1.085639e+02 4.352412e+01 9.614645e+05
-2.286512e+02 1.085601e+02 4.352261e+01 9.614311e+05
-2.284825e+02 1.090716e+02 4.372766e+01 9.659608e+05
-2.283126e+02 1.093906e+02 4.385554e+01 9.687857e+05
-2.281419e+02 1.092916e+02 4.381588e+01 9.679096e+05
-2.279707e+02 1.091543e+02 4.376083e+01 9.666934e+05
-2.277994e+02 1.090578e+02 4.372212e+01 9.658385e+05
-2.276273e+02 1.089242e+02 4.366857e+01 9.646555e+05
-2.274540e+02 1.087280e+02 4.358992e+01 9.629181e+05
-2.272807e+02 1.081977e+02 4.337729e+01 9.582210e+05
-2.271078e+02 1.080985e+02 4.333752e+01 9.573426e+05
-2.269355e+02 1.083086e+02 4.342176e+01 9.592033e+05
-2.267641e+02 1.089607e+02 4.368318e+01 9.649782e+05
-2.265934e+02 1.092007e+02 4.377940e+01 9.671038e+05
-2.264230e+02 1.087146e+02 4.358453e+01 9.627991e+05
-2.262532e+02 1.086361e+02 4.355308e+01 9.621043e+05
-2.260851e+02 1.086026e+02 4.353965e+01 9.618076e+05
-2.259187e+02 1.093451e+02 4.383732e+01 9.683832e+05
-2.257536e+02 1.091026e+02 4.374008e+01 9.662353e+05
-2.255887e+02 1.091329e+02 4.375225e+01 9.665040e+05
-2.254233e+02 1.094663e+02 4.388589e+01 9.694561e+05
-2.252589e+02 1.090377e+02 4.371406e+01 9.656604e+05
-2.250968e+02 1.090482e+02 4.371827e+01 9.657534e+05
-2.249358e+02 1.089779e+02 4.369010e+01 9.651310e+05
-2.247755e+02 1.085652e+02 4.352463e+01 9.614758e+05
-2.246157e+02 1.086889e+02 4.357423e+01 9.625716e+05
-2.244552e+02 1.086617e+02 4.356332e+01 9.623305e+05
-2.242944e+02 1.085538e+02 4.352007e+01 9.613751e+05
-2.241347e+02 1.085846e+02 4.353243e+01 9.616480e+05
-2.239754e+02 1.079807e+02 4.329032e+01 9.562999e+05
-2.238166e+02 1.075765e+02 4.312827e+01 9.527200e+05
-2.236584e+02 1.080704e+02 4.332625e+01 9.570936e+05
-2.235000e+02 1.080271e+02 4.330893e+01 9.567109e+05
-2.233420e+02 1.077790e+02 4.320943e+01 9.545130e+05
-2.231846e+02 1.083490e+02 4.343797e+01 9.595614e+05
-2.230280e+02 1.079528e+02 4.327912e+01 9.560523e+05
-2.228725e+02 1.073145e+02 4.302321e+01 9.503992e+05
-2.227194e+02 1.069037e+02 4.285854e+01 9.467616e+05
-2.225682e+02 1.079138e+02 4.326351e+01 9.557075e+05
-2.224178e+02 1.074334e+02 4.307090e+01 9.514527e+05
-2.222686e+02 1.071397e+02 4.295315e+01 9.488515e+05
-2.221199e+02 1.067896e+02 4.281280e+01 9.457512e+05
-2.219731e+02 1.064270e+02 4.266744e+01 9.425400e+05
-2.218288e+02 1.063478e+02 4.263565e+01 9.418379e+05
-2.216861e+02 1.054357e+02 4.226998e+01 9.337601e+05
-2.215448e+02 1.055079e+02 4.229896e+01 9.344002e+05
-2.214043e+02 1.050245e+02 4.210513e+01 9.301185e+05
-2.212656e+02 1.053939e+02 4.225325e+01 9.333905e+05
-2.211297e+02 1.052846e+02 4.220940e+01 9.324220e+05
-2.209960e+02 1.055082e+02 4.229908e+01 9.344030e+05
-2.208633e+02 1.052113e+02 4.218005e+01 9.317735e+05
-2.207325e+02 1.045984e+02 4.193433e+01 9.263455e+05
-2.206029e+02 1.045169e+02 4.190163e+01 9.256230e+05
-2.204747e+02 1.046118e+02 4.193969e+01 9.264638e+05
-2.203496e+02 1.041079e+02 4.173767e+01 9.220011e+05
-2.202251e+02 1.041834e+02 4.176795e+01 9.226699e+05
-2.201033e+02 1.038569e+02 4.163704e+01 9.197781e+05
-2.199851e+02 1.040959e+02 4.173286e+01 9.218950e+05
-2.198684e+02 1.042750e+02 4.180467e+01 9.234812e+05
-2.197533e+02 1.041490e+02 4.175413e+01 9.223649e+05
-2.196400e+02 1.040138e+02 4.169997e+01 9.211682e+05
-2.195283e+02 1.036745e+02 4.156394e+01 9.181633e+05
-2.194179e+02 1.032928e+02 4.141090e+01 9.147827e+05
-2.193102e+02 1.032722e+02 4.140262e+01 9.145998e+05
-2.192053e+02 1.041469e+02 4.175329e+01 9.223463e+05
-2.191034e+02 1.040609e+02 4.171882e+01 9.215848e+05
-2.190035e+02 1.042970e+02 4.181350e+01 9.236763e+05
-2.189064e+02 1.039731e+02 4.168363e+01 9.208073e+05
-2.188123e+02 1.040130e+02 4.169965e+01 9.211612e+05
-2.187199e+02 1.038938e+02 4.165184e+01 9.201052e+05
-2.186302e+02 1.041084e+02 4.173789e+01 9.220060e+05
-2.185431e+02 1.038357e+02 4.162856e+01 9.195909e+05
-2.184590e+02 1.041407e+02 4.175081e+01 9.222915e+05
-2.183779e+02 1.046879e+02 4.197021e+01 9.271381e+05
-2.182990e+02 1.051260e+02 4.214583e+01 9.310176e+05
-2.182231e+02 1.051011e+02 4.213586e+01 9.307974e+05
-2.181504e+02 1.044580e+02 4.187803e+01 9.251018e+05
-2.180793e+02 1.048857e+02 4.204949e+01 9.288895e+05
-2.180098e+02 1.047038e+02 4.197658e+01 9.272788e+05
-2.179438e+02 1.049392e+02 4.207094e+01 9.293632e+05
-2.178811e+02 1.052707e+02 4.220383e+01 9.322989e+05
-2.178205e+02 1.051280e+02 4.214665e+01 9.310357e+05
-2.177617e+02 1.052533e+02 4.219689e+01 9.321454e+05
-2.177045e+02 1.061350e+02 4.255034e+01 9.399533e+05
-2.176489e+02 1.054089e+02 4.225924e+01 9.335229e+05
-2.175967e+02 1.050237e+02 4.210482e+01 9.301117e+05
-2.175472e+02 1.045771e+02 4.192579e+01 9.261569e+05
-2.174984e+02 1.049911e+02 4.209175e+01 9.298229e+05
-2.174510e+02 1.049644e+02 4.208106e+01 9.295868e+05
-2.174050e+02 1.052152e+02 4.218160e+01 9.318077e+05
-2.173591e+02 1.055466e+02 4.231447e+01 9.347428e+05
-2.173144e+02 1.058872e+02 4.245101e+01 9.377592e+05
-2.172717e+02 1.065704e+02 4.272491e+01 9.438096e+05
-2.172285e+02 1.068376e+02 4.283202e+01 9.461758e+05
-2.171853e+02 1.080826e+02 4.333114e+01 9.572016e+05
-2.171423e+02 1.079025e+02 4.325898e+01 9.556074e+05
-2.170994e+02 1.068657e+02 4.284329e+01 9.464247e+05
-2.170581e+02 1.074005e+02 4.305769e+01 9.511610e+05
-2.170197e+02 1.072141e+02 4.298297e+01 9.495103e+05
-2.169846e+02 1.064529e+02 4.267780e+01 9.427690e+05
-2.169524e+02 1.054828e+02 4.228888e+01 9.341775e+05
-2.169223e+02 1.059470e+02 4.247499e+01 9.382889e+05
-2.168945e+02 1.062649e+02 4.260244e+01 9.411043e+05
-2.168700e+02 1.069149e+02 4.286301e+01 9.468604e+05
-2.168477e+02 1.065930e+02 4.273398e+01 9.440100e+05
-2.168259e+02 1.070833e+02 4.293052e+01 9.483517e+05
-2.168032e+02 1.084775e+02 4.348946e+01 9.606989e+05
-2.167807e+02 1.085235e+02 4.350791e+01 9.611065e+05
-2.167595e+02 1.088118e+02 4.362352e+01 9.636603e+05
-2.167405e+02 1.090703e+02 4.372714e+01 9.659493e+05
-2.167244e+02 1.091424e+02 4.375603e+01 9.665875e+05
-2.167090e+02 1.095282e+02 4.391071e+01 9.700045e+05
-2.166936e+02 1.094853e+02 4.389352e+01 9.696247e+05
-2.166788e+02 1.099035e+02 4.406116e+01 9.733281e+05
-2.166663e+02 1.099553e+02 4.408196e+01 9.737874e+05
-2.166554e+02 1.100369e+02 4.411465e+01 9.745096e+05
-2.166455e+02 1.096435e+02 4.395695e+01 9.710259e+05
-2.166371e+02 1.098068e+02 4.402242e+01 9.724721e+05
-2.166305e+02 1.096212e+02 4.394800e+01 9.708281e+05
-2.166267e+02 1.095179e+02 4.390659e+01 9.699135e+05
-2.166253e+02 1.092553e+02 4.380132e+01 9.675880e+05
-2.166248e+02 1.095908e+02 4.393580e+01 9.705587e+05
-2.166254e+02 1.100624e+02 4.412489e+01 9.747358e+05
-2.166266e+02 1.103747e+02 4.425009e+01 9.775015e+05
-2.166281e+02 1.097918e+02 4.401641e+01 9.723395e+05
-2.166304e+02 1.095673e+02 4.392640e+01 9.703509e+05
-2.166328e+02 1.097248e+02 4.398955e+01 9.717460e+05
-2.166360e+02 1.094708e+02 4.388772e+01 9.694965e+05
-2.166407e+02 1.097517e+02 4.400033e+01 9.719842e+05
-2.166462e+02 1.103033e+02 4.422145e+01 9.768688e+05
-2.166528e+02 1.103274e+02 4.423111e+01 9.770823e+05
-2.166620e+02 1.098839e+02 4.405331e+01 9.731544e+05
-2.166736e+02 1.102441e+02 4.419772e+01 9.763445e+05
-2.166859e+02 1.109950e+02 4.449877e+01 9.829950e+05
-2.166989e+02 1.111432e+02 4.455820e+01 9.843077e+05
-2.167130e+02 1.112831e+02 4.461425e+01 9.855460e+05
-2.167273e+02 1.114329e+02 4.467432e+01 9.868729e+05
-2.167416e+02 1.111602e+02 4.456500e+01 9.844580e+05
-2.167553e+02 1.114616e+02 4.468585e+01 9.871276e+05
-2.167689e+02 1.113051e+02 4.462309e+01 9.857411e+05
-2.167830e+02 1.114686e+02 4.468864e+01 9.871893e+05
-2.167978e+02 1.111389e+02 4.455645e+01 9.842691e+05
-2.168137e+02 1.106999e+02 4.438047e+01 9.803816e+05
-2.168297e+02 1.105798e+02 4.433231e+01 9.793177e+05
-2.168456e+02 1.105680e+02 4.432757e+01 9.792130e+05
-2.168615e+02 1.113585e+02 4.464450e+01 9.862142e+05
-2.168779e+02 1.103583e+02 4.424352e+01 9.773564e+05
-2.168941e+02 1.108648e+02 4.444658e+01 9.818419e+05
-2.169103e+02 1.100397e+02 4.411580e+01 9.745349e+05
-2.169264e+02 1.094575e+02 4.388238e+01 9.693787e+05
-2.169418e+02 1.095986e+02 4.393892e+01 9.706277e+05
-2.169575e+02 1.091728e+02 4.376825e+01 9.668574e+05
-2.169732e+02 1.090408e+02 4.371533e+01 9.656885e+05
-2.169896e+02 1.092430e+02 4.379638e+01 9.674788e+05
-2.170066e+02 1.093474e+02 4.383824e+01 9.684035e+05
-2.170237e+02 1.098403e+02 4.403585e+01 9.727688e+05
-2.170413e+02 1.094403e+02 4.387549e+01 9.692265e+05
-2.170601e+02 1.091314e+02 4.375164e+01 9.664906e+05
-2.170784e+02 1.089009e+02 4.365922e+01 9.644489e+05
-2.170953e+02 1.082836e+02 4.341176e+01 9.589825e+05
-2.171116e+02 1.083757e+02 4.344865e+01 9.597975e+05
-2.171278e+02 1.090076e+02 4.370201e+01 9.653943e+05
-2.171443e+02 1.084402e+02 4.347453e+01 9.603691e+05
-2.171610e+02 1.085909e+02 4.353495e+01 9.617038e+05
-2.171784e+02 1.087506e+02 4.359897e+01 9.631179e+05
-2.171956e+02 1.089345e+02 4.367270e+01 9.647468e+05
-2.172124e+02 1.093845e+02 4.385309e+01 9.687316e+05
-2.172297e+02 1.092211e+02 4.378759e+01 9.672847e+05
-2.172475e+02 1.090147e+02 4.370484e+01 9.654566e+05
-2.172656e+02 1.087028e+02 4.357980e+01 9.626944e+05
-2.172844e+02 1.087053e+02 4.358083e+01 9.627172e+05
-2.173032e+02 1.089472e+02 4.367777e+01 9.648588e+05
-2.173209e+02 1.097594e+02 4.400340e+01 9.720520e+05
-2.173382e+02 1.104202e+02 4.426833e+01 9.779044e+05
-2.173559e+02 1.102990e+02 4.421974e+01 9.768311e+05
-2.173728e+02 1.102743e+02 4.420983e+01 9.766121e+05
-2.173891e+02 1.102861e+02 4.421456e+01 9.767166e+05
-2.174051e+02 1.098752e+02 4.404985e+01 9.730780e+05
-2.174188e+02 1.091278e+02 4.375020e+01 9.664586e+05
-2.174310e+02 1.092375e+02 4.379415e+01 9.674297e+05
-2.174441e+02 1.086829e+02 4.357184e+01 9.625187e+05
-2.174578e+02 1.082847e+02 4.341220e+01 9.589921e+05
-2.174712e+02 1.090939e+02 4.373661e+01 9.661584e+05
-2.174841e+02 1.091968e+02 4.377784e+01 9.670694e+05
-2.174967e+02 1.089477e+02 4.367799e+01 9.648635e+05
-2.175102e+02 1.088664e+02 4.364538e+01 9.641432e+05
-2.175245e+02 1.095230e+02 4.390862e+01 9.699582e+05
-2.175397e+02 1.101428e+02 4.415710e+01 9.754472e+05
-2.175555e+02 1.109484e+02 4.448010e+01 9.825825e+05
-2.175710e+02 1.102980e+02 4.421934e+01 9.768223e+05
-2.175872e+02 1.105345e+02 4.431416e+01 9.789168e+05
-2.176029e+02 1.104793e+02 4.429201e+01 9.784276e+05
-2.176169e+02 1.110866e+02 4.453547e+01 9.838057e+05
-2.176293e+02 1.115307e+02 4.471354e+01 9.877393e+05
-2.176405e+02 1.110280e+02 4.451198e+01 9.832867e+05
-2.176504e+02 1.105295e+02 4.431215e+01 9.788723e+05
-2.176597e+02 1.110956e+02 4.453910e+01 9.838858e+05
-2.176696e+02 1.113401e+02 4.463710e+01 9.860507e+05
-2.176801e+02 1.114875e+02 4.469620e+01 9.873561e+05
-2.176907e+02 1.107946e+02 4.441842e+01 9.812199e+05
-2.177011e+02 1.111079e+02 4.454404e+01 9.839948e+05
-2.177108e+02 1.108542e+02 4.444233e+01 9.817481e+05
-2.177202e+02 1.104279e+02 4.427140e+01 9.779723e+05
-2.177283e+02 1.097945e+02 4.401747e+01 9.723629e+05
-2.177352e+02 1.096262e+02 4.395001e+01 9.708725e+05
-2.177417e+02 1.089588e+02 4.368242e+01 9.649615e+05
-2.177483e+02 1.090412e+02 4.371548e+01 9.656917e+05
-2.177552e+02 1.089975e+02 4.369797e+01 9.653049e+05
-2.177622e+02 1.084088e+02 4.346194e+01 9.600910e+05
-2.177685e+02 1.083650e+02 4.344439e+01 9.597033e+05
-2.177736e+02 1.086507e+02 4.355892e+01 9.622332e+05
-2.177768e+02 1.087197e+02 4.358656e+01 9.628439e+05
-2.177789e+02 1.084239e+02 4.346799e+01 9.602247e+05
-2.177802e+02 1.093170e+02 4.382604e+01 9.681341e+05
-2.177814e+02 1.089363e+02 4.367340e+01 9.647622e+05
-2.177832e+02 1.095797e+02 4.393134e+01 9.704602e+05
-2.177844e+02 1.100909e+02 4.413629e+01 9.749875e+05
-2.177842e+02 1.102500e+02 4.420008e+01 9.763968e+05
-2.177830e+02 1.093615e+02 4.384388e+01 9.685282e+05
-2.177817e+02 1.093354e+02 4.383341e+01 9.682969e+05
-2.177802e+02 1.096179e+02 4.394669e+01 9.707993e+05
-2.177780e+02 1.100349e+02 4.411386e+01 9.744922e+05
-2.177759e+02 1.098476e+02 4.403877e+01 9.728333e+05
-2.177747e+02 1.103753e+02 4.425033e+01 9.775067e+05
-2.177739e+02 1.097990e+02 4.401927e+01 9.724025e+05
-2.177726e+02 1.097160e+02 4.398599e+01 9.716674e+05
-2.177712e+02 1.103519e+02 4.424095e+01 9.772997e+05
-2.177699e+02 1.110692e+02 4.452850e+01 9.836516e+05
-2.177673e+02 1.105766e+02 4.433103e+01 9.792896e+05
-2.177634e+02 1.102839e+02 4.421368e+01 9.766971e+05
-2.177596e+02 1.099037e+02 4.406124e+01 9.733297e+05
-2.177561e+02 1.102506e+02 4.420031e+01 9.764019e+05
-2.177526e+02 1.103126e+02 4.422521e+01 9.769518e+05
-2.177483e+02 1.108251e+02 4.443066e+01 9.814904e+05
-2.177437e+02 1.102991e+02 4.421977e+01 9.768317e+05
-2.177385e+02 1.100718e+02 4.412866e+01 9.748191e+05
-2.177336e+02 1.100562e+02 4.412239e+01 9.746806e+05
-2.177297e+02 1.101450e+02 4.415798e+01 9.754666e+05
-2.177260e+02 1.100874e+02 4.413491e+01 9.749571e+05
-2.177218e+02 1.101662e+02 4.416650e+01 9.756548e+05
-2.177171e+02 1.103428e+02 4.423730e+01 9.772189e+05
-2.177114e+02 1.108485e+02 4.444004e+01 9.816976e+05
-2.177054e+02 1.105446e+02 4.431819e+01 9.790059e+05
-2.177001e+02 1.112831e+02 4.461428e+01 9.855467e+05
-2.176952e+02 1.117382e+02 4.479671e+01 9.895766e+05
-2.176896e+02 1.117145e+02 4.478720e+01 9.893665e+05
-2.176834e+02 1.116719e+02 4.477014e+01 9.889895e+05
-2.176768e+02 1.115915e+02 4.473789e+01 9.882772e+05
-2.176697e+02 1.113161e+02 4.462751e+01 9.858389e+05
-2.176623e+02 1.102581e+02 4.420333e+01 9.764685e+05
-2.176536e+02 1.100287e+02 4.411135e+01 9.744367e+05
-2.176441e+02 1.109356e+02 4.447496e+01 9.824690e+05
-2.176346e+02 1.115326e+02 4.471431e+01 9.877562e+05
-2.176247e+02 1.122078e+02 4.498499e+01 9.937356e+05
-2.176140e+02 1.124751e+02 4.509215e+01 9.961030e+05
-2.176022e+02 1.122623e+02 4.500684e+01 9.942184e+05
-2.175893e+02 1.121409e+02 4.495818e+01 9.931434e+05
-2.175750e+02 1.123852e+02 4.505609e+01 9.953064e+05
-2.175598e+02 1.120695e+02 4.492955e+01 9.925111e+05
-2.175450e+02 1.115379e+02 4.471642e+01 9.878029e+05
-2.175299e+02 1.113614e+02 4.464564e+01 9.862394e+05
-2.175137e+02 1.111664e+02 4.456748e+01 9.845127e+05
-2.174982e+02 1.111569e+02 4.456367e+01 9.844287e+05
-2.174827e+02 1.112706e+02 4.460925e+01 9.854355e+05
-2.174664e+02 1.112256e+02 4.459120e+01 9.850367e+05
-2.174507e+02 1.108383e+02 4.443593e+01 9.816068e+05
-2.174360e+02 1.104175e+02 4.426726e+01 9.778808e+05
-2.174214e+02 1.103492e+02 4.423986e+01 9.772756e+05
-2.174058e+02 1.102084e+02 4.418342e+01 9.760287e+05
-2.173897e+02 1.104057e+02 4.426253e+01 9.777763e+05
-2.173735e+02 1.096385e+02 4.395492e+01 9.709811e+05
-2.173567e+02 1.091542e+02 4.376076e+01 9.666921e+05
-2.173403e+02 1.089362e+02 4.367337e+01 9.647615e+05
-2.173255e+02 1.084119e+02 4.346317e+01 9.601182e+05
-2.173119e+02 1.089037e+02 4.366035e+01 9.644740e+05
-2.172982e+02 1.086642e+02 4.356432e+01 9.623525e+05
-2.172836e+02 1.095317e+02 4.391210e+01 9.700351e+05
-2.172688e+02 1.096968e+02 4.397829e+01 9.714973e+05
-2.172546e+02 1.096955e+02 4.397779e+01 9.714862e+05
-2.172403e+02 1.089014e+02 4.365944e+01 9.644539e+05
-2.172253e+02 1.089617e+02 4.368359e+01 9.649872e+05
-2.172093e+02 1.094878e+02 4.389451e+01 9.696465e+05
-2.171922e+02 1.088070e+02 4.362156e+01 9.636170e+05
-2.171748e+02 1.092556e+02 4.380143e+01 9.675905e+05
-2.171569e+02 1.091968e+02 4.377786e+01 9.670698e+05
-2.171377e+02 1.092142e+02 4.378482e+01 9.672236e+05
-2.171179e+02 1.090396e+02 4.371482e+01 9.656771e+05
-2.170980e+02 1.094662e+02 4.388586e+01 9.694554e+05
-2.170778e+02 1.096718e+02 4.396828e+01 9.712761e+05
-2.170564e+02 1.100255e+02 4.411009e+01 9.744088e+05
-2.170341e+02 1.099602e+02 4.408391e+01 9.738306e+05
-2.170117e+02 1.102094e+02 4.418382e+01 9.760376e+05
-2.169897e+02 1.105496e+02 4.432022e+01 9.790507e+05
-2.169679e+02 1.099175e+02 4.406678e+01 9.734520e+05
-2.169450e+02 1.096679e+02 4.396673e+01 9.712419e+05
-2.169205e+02 1.092147e+02 4.378503e+01 9.672282e+05
-2.168949e+02 1.097810e+02 4.401206e+01 9.722433e+05
-2.168695e+02 1.102258e+02 4.419041e+01 9.761830e+05
-2.168445e+02 1.103221e+02 4.422900e+01 9.770357e+05
-2.168193e+02 1.097979e+02 4.401882e+01 9.723927e+05
-2.167933e+02 1.104208e+02 4.426858e+01 9.779099e+05
-2.167668e+02 1.104885e+02 4.429572e+01 9.785095e+05
-2.167398e+02 1.106102e+02 4.434450e+01 9.795871e+05
-2.167119e+02 1.107098e+02 4.438445e+01 9.804695e+05
-2.166839e+02 1.112525e+02 4.460200e+01 9.852752e+05
-2.166562e+02 1.115932e+02 4.473860e+01 9.882929e+05
-2.166283e+02 1.114908e+02 4.469755e+01 9.873861e+05
-2.165997e+02 1.110977e+02 4.453996e+01 9.839048e+05
-2.165704e+02 1.110452e+02 4.451888e+01 9.834391e+05
-2.165402e+02 1.115174e+02 4.470820e+01 9.876213e+05
-2.165092e+02 1.118165e+02 4.482811e+01 9.902701e+05
-2.164779e+02 1.123067e+02 4.502465e+01 9.946119e+05
-2.164473e+02 1.129137e+02 4.526800e+01 9.999876e+05
-2.164172e+02 1.129114e+02 4.526705e+01 9.999665e+05
-2.163868e+02 1.123418e+02 4.503870e+01 9.949221e+05
-2.163564e+02 1.117713e+02 4.481000e+01 9.898701e+05
