#E_pot  E_kin  T  P
-3.417257e-04 7.511814e+02 3.011545e+02 8.315774e+02
-3.340058e-04 7.128468e+02 2.857859e+02 7.891400e+02
-3.170070e-04 7.594116e+02 3.044541e+02 8.406884e+02
-2.967683e-04 7.848842e+02 3.146662e+02 8.688873e+02
-2.831272e-04 7.825647e+02 3.137363e+02 8.663195e+02
-2.772111e-04 7.536283e+02 3.021355e+02 8.342862e+02
-2.799320e-04 7.719841e+02 3.094945e+02 8.546065e+02
-2.894169e-04 7.127657e+02 2.857534e+02 7.890502e+02
-3.022759e-04 7.475524e+02 2.996996e+02 8.275600e+02
-3.192474e-04 6.943454e+02 2.783685e+02 7.686585e+02
-3.443635e-04 7.102294e+02 2.847365e+02 7.862424e+02
-3.813347e-04 7.130010e+02 2.858477e+02 7.893107e+02
-4.075896e-04 7.235350e+02 2.900709e+02 8.009721e+02
-4.368414e-04 7.323512e+02 2.936054e+02 8.107319e+02
-5.012874e-04 7.246106e+02 2.905021e+02 8.021628e+02
-5.687082e-04 7.048136e+02 2.825653e+02 7.802470e+02
-6.099911e-04 7.734154e+02 3.100683e+02 8.561910e+02
-6.577215e-04 7.370449e+02 2.954871e+02 8.159279e+02
-7.298746e-04 7.656284e+02 3.069464e+02 8.475706e+02
-8.263909e-04 7.518457e+02 3.014208e+02 8.323127e+02
-9.387526e-04 7.895253e+02 3.165269e+02 8.740251e+02
-1.066485e-03 8.014032e+02 3.212888e+02 8.871742e+02
-1.144002e-03 7.959558e+02 3.191049e+02 8.811438e+02
-1.118085e-03 7.742502e+02 3.104030e+02 8.571152e+02
-1.134485e-03 7.834056e+02 3.140735e+02 8.672504e+02
-1.286032e-03 7.380070e+02 2.958728e+02 8.169929e+02
-1.605296e-03 7.963023e+02 3.192438e+02 8.815274e+02
-2.170122e-03 7.576764e+02 3.037584e+02 8.387675e+02
-2.841073e-03 7.433534e+02 2.980162e+02 8.229116e+02
-3.446818e-03 7.429341e+02 2.978481e+02 8.224474e+02
-4.263658e-03 7.086691e+02 2.841110e+02 7.845152e+02
-5.310003e-03 6.829966e+02 2.738187e+02 7.560951e+02
-6.487521e-03 6.790893e+02 2.722522e+02 7.517695e+02
-7.852045e-03 6.857641e+02 2.749282e+02 7.591587e+02
-8.838967e-03 7.041854e+02 2.823134e+02 7.795516e+02
-9.241071e-03 7.103617e+02 2.847896e+02 7.863889e+02
-9.358485e-03 6.603931e+02 2.647568e+02 7.310723e+02
-9.777835e-03 6.804291e+02 2.727894e+02 7.532527e+02
-1.115886e-02 6.723337e+02 2.695439e+02 7.442909e+02
-1.339149e-02 6.857599e+02 2.749265e+02 7.591541e+02
-1.577693e-02 6.989555e+02 2.802167e+02 7.737619e+02
-1.723305e-02 6.940760e+02 2.782605e+02 7.683602e+02
-1.669884e-02 7.025561e+02 2.816603e+02 7.777479e+02
-1.636507e-02 7.331700e+02 2.939336e+02 8.116383e+02
-1.653342e-02 7.609532e+02 3.050721e+02 8.423950e+02
-1.502399e-02 7.727249e+02 3.097915e+02 8.554266e+02
-1.284374e-02 7.391164e+02 2.963176e+02 8.182211e+02
-1.071892e-02 7.156681e+02 2.869169e+02 7.922632e+02
-8.414160e-03 7.417549e+02 2.973754e+02 8.211420e+02
-6.390425e-03 7.126800e+02 2.857190e+02 7.889553e+02
-4.677600e-03 6.942701e+02 2.783384e+02 7.685751e+02
-3.402033e-03 7.128525e+02 2.857882e+02 7.891463e+02
-2.509363e-03 7.371596e+02 2.955331e+02 8.160548e+02
-1.899126e-03 7.857086e+02 3.149967e+02 8.697998e+02
-1.495326e-03 7.977696e+02 3.198321e+02 8.831517e+02
-1.173377e-03 7.361566e+02 2.951310e+02 8.149446e+02
-9.000499e-04 7.682014e+02 3.079780e+02 8.504189e+02
-7.573518e-04 7.494745e+02 3.004702e+02 8.296878e+02
-6.788711e-04 7.735914e+02 3.101389e+02 8.563859e+02
-6.227815e-04 7.637681e+02 3.062006e+02 8.455112e+02
-6.330003e-04 7.734660e+02 3.100886e+02 8.562470e+02
-6.602936e-04 7.994232e+02 3.204950e+02 8.849823e+02
-6.756176e-04 7.925590e+02 3.177431e+02 8.773834e+02
-7.272783e-04 7.827837e+02 3.138241e+02 8.665619e+02
-8.498320e-04 7.566462e+02 3.033454e+02 8.376270e+02
-9.965868e-04 7.539025e+02 3.022454e+02 8.345897e+02
-1.135777e-03 7.600105e+02 3.046942e+02 8.413515e+02
-1.287556e-03 7.517141e+02 3.013681e+02 8.321671e+02
-1.502533e-03 7.645625e+02 3.065191e+02 8.463906e+02
-1.768968e-03 8.016851e+02 3.214019e+02 8.874863e+02
-2.117284e-03 8.046651e+02 3.225966e+02 8.907852e+02
-2.696876e-03 8.205650e+02 3.289710e+02 9.083868e+02
-3.476697e-03 7.874535e+02 3.156963e+02 8.717316e+02
-4.434140e-03 7.699253e+02 3.086691e+02 8.523274e+02
-5.303507e-03 7.799898e+02 3.127040e+02 8.634690e+02
-5.872716e-03 8.069495e+02 3.235124e+02 8.933141e+02
-6.298008e-03 7.549190e+02 3.026530e+02 8.357150e+02
-7.254465e-03 7.417561e+02 2.973758e+02 8.211433e+02
-8.398375e-03 7.379428e+02 2.958471e+02 8.169219e+02
-8.394562e-03 7.229746e+02 2.898462e+02 8.003518e+02
-7.090567e-03 7.153791e+02 2.868011e+02 7.919433e+02
-5.626770e-03 7.353587e+02 2.948111e+02 8.140613e+02
-4.664435e-03 7.479490e+02 2.998586e+02 8.279990e+02
-4.201047e-03 7.383265e+02 2.960009e+02 8.173467e+02
-3.903475e-03 7.447743e+02 2.985859e+02 8.244846e+02
-3.452147e-03 7.440056e+02 2.982777e+02 8.236336e+02
-3.016722e-03 7.465895e+02 2.993136e+02 8.264940e+02
-2.888762e-03 7.255745e+02 2.908885e+02 8.032299e+02
-3.259885e-03 7.467554e+02 2.993801e+02 8.266777e+02
-4.053992e-03 7.436585e+02 2.981385e+02 8.232493e+02
-5.228314e-03 7.197516e+02 2.885541e+02 7.967838e+02
-7.057058e-03 6.800834e+02 2.726508e+02 7.528701e+02
-9.683776e-03 7.016211e+02 2.812854e+02 7.767128e+02
-1.411535e-02 6.807731e+02 2.729273e+02 7.536336e+02
-2.241531e-02 6.692815e+02 2.683202e+02 7.409120e+02
-3.485140e-02 6.516047e+02 2.612334e+02 7.213433e+02
-5.232076e-02 6.800226e+02 2.726264e+02 7.528027e+02
-7.875795e-02 7.130289e+02 2.858589e+02 7.893416e+02
-1.110842e-01 7.486282e+02 3.001309e+02 8.287510e+02
-1.485828e-01 7.483768e+02 3.000301e+02 8.284726e+02
-1.945896e-01 7.090895e+02 2.842795e+02 7.849805e+02
-2.576167e-01 7.268028e+02 2.913810e+02 8.045897e+02
-3.374796e-01 7.298720e+02 2.926114e+02 8.079873e+02
-4.897952e-01 7.182692e+02 2.879598e+02 7.951428e+02
-7.650524e-01 7.333206e+02 2.939940e+02 8.118050e+02
-9.807367e-01 7.330613e+02 2.938900e+02 8.115179e+02
-9.326283e-01 7.318118e+02 2.933891e+02 8.101348e+02
-9.735193e-01 7.333231e+02 2.939950e+02 8.118078e+02
-9.375869e-01 7.942455e+02 3.184193e+02 8.792505e+02
-7.369363e-01 7.655052e+02 3.068971e+02 8.474342e+02
-5.297405e-01 7.350467e+02 2.946860e+02 8.137158e+02
-3.430132e-01 7.546436e+02 3.025426e+02 8.354102e+02
-1.913995e-01 7.425527e+02 2.976952e+02 8.220252e+02
-1.098396e-01 7.494308e+02 3.004527e+02 8.296394e+02
-6.267951e-02 7.601010e+02 3.047304e+02 8.414516e+02
-3.489597e-02 7.552634e+02 3.027910e+02 8.360962e+02
-2.234596e-02 7.572945e+02 3.036053e+02 8.383447e+02
-1.765684e-02 8.020052e+02 3.215302e+02 8.878406e+02
-1.521090e-02 8.374635e+02 3.357457e+02 9.270939e+02
-1.368817e-02 8.075749e+02 3.237631e+02 8.940065e+02
-1.164461e-02 8.116141e+02 3.253825e+02 8.984779e+02
-9.713182e-03 7.353392e+02 2.948032e+02 8.140396e+02
-8.455510e-03 7.452537e+02 2.987781e+02 8.250152e+02
-6.837028e-03 7.771623e+02 3.115705e+02 8.603389e+02
-5.136549e-03 7.502864e+02 3.007957e+02 8.305866e+02
-3.860061e-03 7.531038e+02 3.019252e+02 8.337056e+02
-3.301028e-03 7.193746e+02 2.884029e+02 7.963664e+02
-3.034311e-03 6.738516e+02 2.701524e+02 7.459713e+02
-2.766684e-03 6.614436e+02 2.651779e+02 7.322352e+02
-2.416756e-03 6.857424e+02 2.749195e+02 7.591347e+02
-2.117995e-03 6.987547e+02 2.801362e+02 7.735396e+02
-1.929618e-03 7.596142e+02 3.045353e+02 8.409127e+02
-1.856559e-03 7.205945e+02 2.888920e+02 7.977169e+02
-1.812530e-03 7.030602e+02 2.818624e+02 7.783060e+02
-1.704707e-03 7.130927e+02 2.858845e+02 7.894122e+02
-1.619926e-03 6.831564e+02 2.738828e+02 7.562720e+02
-1.464002e-03 6.733596e+02 2.699552e+02 7.454267e+02
-1.303630e-03 6.683245e+02 2.679365e+02 7.398527e+02
-1.229670e-03 6.783729e+02 2.719650e+02 7.509765e+02
-1.265049e-03 7.061542e+02 2.831028e+02 7.817311e+02
-1.423746e-03 6.936073e+02 2.780726e+02 7.678414e+02
-1.671505e-03 6.719598e+02 2.693940e+02 7.438771e+02
-1.955040e-03 7.022219e+02 2.815263e+02 7.773779e+02
-2.194129e-03 7.356074e+02 2.949108e+02 8.143365e+02
-2.274953e-03 7.065186e+02 2.832488e+02 7.821345e+02
-2.292941e-03 6.961752e+02 2.791021e+02 7.706841e+02
-2.364539e-03 7.357592e+02 2.949716e+02 8.145046e+02
-2.517430e-03 7.387154e+02 2.961568e+02 8.177772e+02
-2.736404e-03 7.936940e+02 3.181982e+02 8.786400e+02
-3.018341e-03 7.964609e+02 3.193074e+02 8.817030e+02
-3.380494e-03 7.817946e+02 3.134276e+02 8.654669e+02
-3.470064e-03 7.663647e+02 3.072416e+02 8.483857e+02
-3.306016e-03 8.437271e+02 3.382568e+02 9.340279e+02
-3.172359e-03 7.865475e+02 3.153331e+02 8.707286e+02
-3.097857e-03 7.666526e+02 3.073570e+02 8.487044e+02
-3.107357e-03 7.814998e+02 3.133094e+02 8.651407e+02
-3.203710e-03 7.742353e+02 3.103970e+02 8.570986e+02
-3.382676e-03 7.608103e+02 3.050148e+02 8.422368e+02
-3.399694e-03 7.504554e+02 3.008634e+02 8.307736e+02
-3.060517e-03 7.834914e+02 3.141078e+02 8.673454e+02
-2.728620e-03 7.640641e+02 3.063193e+02 8.458388e+02
-2.596307e-03 8.046767e+02 3.226012e+02 8.907980e+02
-2.425652e-03 8.037212e+02 3.222181e+02 8.897403e+02
-2.254693e-03 7.803650e+02 3.128545e+02 8.638844e+02
-2.429125e-03 7.803756e+02 3.128587e+02 8.638961e+02
-2.947906e-03 7.547768e+02 3.025959e+02 8.355576e+02
-3.561685e-03 7.143085e+02 2.863719e+02 7.907581e+02
-4.073833e-03 6.995376e+02 2.804501e+02 7.744064e+02
-4.419572e-03 6.862751e+02 2.751331e+02 7.597244e+02
-4.957712e-03 7.095558e+02 2.844665e+02 7.854968e+02
-6.052003e-03 6.990409e+02 2.802510e+02 7.738565e+02
-7.384382e-03 7.187889e+02 2.881681e+02 7.957180e+02
-8.612004e-03 7.474978e+02 2.996777e+02 8.274996e+02
-9.527763e-03 7.653331e+02 3.068281e+02 8.472437e+02
-1.078300e-02 7.472166e+02 2.995650e+02 8.271882e+02
-1.368841e-02 7.829267e+02 3.138815e+02 8.667202e+02
-1.949855e-02 7.996953e+02 3.206041e+02 8.852836e+02
-2.938965e-02 8.109643e+02 3.251219e+02 8.977586e+02
-4.358436e-02 7.840803e+02 3.143439e+02 8.679973e+02
-6.455965e-02 7.785695e+02 3.121346e+02 8.618967e+02
-8.685752e-02 7.439002e+02 2.982354e+02 8.235169e+02
-9.046461e-02 7.593181e+02 3.044166e+02 8.405849e+02
-7.819584e-02 7.463364e+02 2.992121e+02 8.262139e+02
-6.254915e-02 7.253341e+02 2.907921e+02 8.029638e+02
-4.772348e-02 7.324907e+02 2.936613e+02 8.108863e+02
-3.567908e-02 7.312030e+02 2.931450e+02 8.094607e+02
-2.688468e-02 7.294070e+02 2.924250e+02 8.074726e+02
-2.082977e-02 7.577662e+02 3.037944e+02 8.388669e+02
-1.739722e-02 7.393913e+02 2.964278e+02 8.185255e+02
-1.550111e-02 7.261080e+02 2.911024e+02 8.038204e+02
-1.426342e-02 7.182148e+02 2.879379e+02 7.950825e+02
-1.359122e-02 6.984468e+02 2.800128e+02 7.731988e+02
-1.351034e-02 7.210810e+02 2.890870e+02 7.982554e+02
-1.407215e-02 7.165479e+02 2.872697e+02 7.932372e+02
-1.518662e-02 7.036998e+02 2.821188e+02 7.790140e+02
-1.692649e-02 7.154454e+02 2.868277e+02 7.920167e+02
-1.723281e-02 7.087999e+02 2.841634e+02 7.846599e+02
-1.544873e-02 6.800424e+02 2.726343e+02 7.528246e+02
-1.297007e-02 6.898076e+02 2.765493e+02 7.636350e+02
-9.774254e-03 6.938506e+02 2.781701e+02 7.681106e+02
-7.067430e-03 6.601199e+02 2.646473e+02 7.307700e+02
-5.200934e-03 6.586264e+02 2.640485e+02 7.291165e+02
-4.100486e-03 7.049130e+02 2.826051e+02 7.803570e+02
-3.636332e-03 7.024234e+02 2.816070e+02 7.776010e+02
-3.528476e-03 7.235680e+02 2.900841e+02 8.010087e+02
-3.533774e-03 7.199749e+02 2.886436e+02 7.970309e+02
-3.782803e-03 7.108431e+02 2.849826e+02 7.869218e+02
-4.262762e-03 7.017263e+02 2.813276e+02 7.768292e+02
-4.692327e-03 7.202789e+02 2.887655e+02 7.973675e+02
-5.271469e-03 7.210868e+02 2.890894e+02 7.982619e+02
-6.010333e-03 7.138161e+02 2.861745e+02 7.902130e+02
-6.994892e-03 7.370861e+02 2.955036e+02 8.159736e+02
-9.019698e-03 7.920472e+02 3.175379e+02 8.768168e+02
-1.209512e-02 7.590048e+02 3.042910e+02 8.402381e+02
-1.569090e-02 8.410007e+02 3.371638e+02 9.310096e+02
-2.026920e-02 8.158261e+02 3.270711e+02 9.031407e+02
-2.720296e-02 7.799007e+02 3.126683e+02 8.633704e+02
-3.599531e-02 7.615208e+02 3.052997e+02 8.430234e+02
-4.561840e-02 7.868176e+02 3.154414e+02 8.710276e+02
-5.778576e-02 8.040901e+02 3.223660e+02 8.901487e+02
-6.758840e-02 8.320241e+02 3.335650e+02 9.210724e+02
-7.522194e-02 8.243337e+02 3.304819e+02 9.125589e+02
-8.309978e-02 7.887575e+02 3.162191e+02 8.731750e+02
-9.583203e-02 7.884019e+02 3.160765e+02 8.727814e+02
-1.252679e-01 7.879598e+02 3.158993e+02 8.722920e+02
-1.424642e-01 8.134521e+02 3.261193e+02 9.005127e+02
-1.355766e-01 7.935511e+02 3.181409e+02 8.784818e+02
-1.119935e-01 7.423955e+02 2.976322e+02 8.218512e+02
-8.208464e-02 7.377443e+02 2.957675e+02 8.167022e+02
-5.892313e-02 7.422427e+02 2.975709e+02 8.216820e+02
-4.160108e-02 7.332724e+02 2.939747e+02 8.117517e+02
-2.868531e-02 7.756998e+02 3.109841e+02 8.587199e+02
-1.991693e-02 7.633602e+02 3.060371e+02 8.450596e+02
-1.362339e-02 7.850469e+02 3.147315e+02 8.690673e+02
-8.877545e-03 8.038227e+02 3.222588e+02 8.898527e+02
-5.597680e-03 7.692677e+02 3.084055e+02 8.515994e+02
-3.785202e-03 7.405566e+02 2.968950e+02 8.198155e+02
-2.887486e-03 7.239222e+02 2.902261e+02 8.014007e+02
-2.198188e-03 7.536524e+02 3.021452e+02 8.343129e+02
-1.570520e-03 7.291511e+02 2.923224e+02 8.071892e+02
-1.125464e-03 7.690064e+02 3.083007e+02 8.513101e+02
-8.452623e-04 7.462713e+02 2.991860e+02 8.261417e+02
-6.288639e-04 7.401504e+02 2.967321e+02 8.193658e+02
-4.610639e-04 7.778076e+02 3.118292e+02 8.610533e+02
-3.508208e-04 7.862657e+02 3.152201e+02 8.704166e+02
-2.834385e-04 8.089379e+02 3.243096e+02 8.955153e+02
-2.421406e-04 8.010438e+02 3.211447e+02 8.867763e+02
-2.109516e-04 8.036997e+02 3.222095e+02 8.897165e+02
-1.889290e-04 8.065436e+02 3.233497e+02 8.928648e+02
-1.768876e-04 8.064740e+02 3.233218e+02 8.927877e+02
-1.678576e-04 8.126951e+02 3.258158e+02 8.996746e+02
-1.641415e-04 8.161622e+02 3.272059e+02 9.035129e+02
-1.668894e-04 8.332807e+02 3.340688e+02 9.224634e+02
-1.684586e-04 7.821215e+02 3.135586e+02 8.658289e+02
-1.664449e-04 8.043427e+02 3.224673e+02 8.904283e+02
-1.688977e-04 8.007995e+02 3.210468e+02 8.865059e+02
-1.778783e-04 7.945459e+02 3.185397e+02 8.795831e+02
-1.889437e-04 7.666970e+02 3.073749e+02 8.487536e+02
-1.914632e-04 7.639866e+02 3.062882e+02 8.457531e+02
-1.899327e-04 7.419283e+02 2.974449e+02 8.213340e+02
-1.869415e-04 7.505051e+02 3.008834e+02 8.308287e+02
-1.710956e-04 7.386025e+02 2.961116e+02 8.176523e+02
-1.547313e-04 7.690339e+02 3.083117e+02 8.513405e+02
-1.457568e-04 7.902432e+02 3.168147e+02 8.748198e+02
-1.399889e-04 7.414258e+02 2.972434e+02 8.207777e+02
-1.354424e-04 7.230058e+02 2.898587e+02 8.003863e+02
-1.315443e-04 7.200099e+02 2.886576e+02 7.970697e+02
-1.257082e-04 7.601095e+02 3.047338e+02 8.414610e+02
-1.173056e-04 7.756656e+02 3.109704e+02 8.586820e+02
-1.116875e-04 7.941613e+02 3.183855e+02 8.791572e+02
-1.111101e-04 8.238038e+02 3.302694e+02 9.119722e+02
-1.124159e-04 7.923394e+02 3.176551e+02 8.771403e+02
-1.130648e-04 7.858298e+02 3.150453e+02 8.699341e+02
-1.122391e-04 7.799928e+02 3.127052e+02 8.634723e+02
-1.091707e-04 7.853945e+02 3.148708e+02 8.694522e+02
-1.048810e-04 7.699289e+02 3.086706e+02 8.523314e+02
-1.016593e-04 7.734232e+02 3.100714e+02 8.561996e+02
-1.008533e-04 7.704294e+02 3.088712e+02 8.528854e+02
-1.032583e-04 7.783681e+02 3.120539e+02 8.616738e+02
-1.096116e-04 8.037024e+02 3.222106e+02 8.897195e+02
-1.180934e-04 7.383082e+02 2.959936e+02 8.173264e+02
-1.254806e-04 7.465747e+02 2.993077e+02 8.264777e+02
-1.330924e-04 7.428825e+02 2.978274e+02 8.223903e+02
-1.396918e-04 7.347216e+02 2.945556e+02 8.133559e+02
-1.439126e-04 7.424569e+02 2.976568e+02 8.219191e+02
-1.497979e-04 7.582931e+02 3.040057e+02 8.394502e+02
-1.485573e-04 7.058732e+02 2.829901e+02 7.814200e+02
-1.380710e-04 7.568756e+02 3.034374e+02 8.378810e+02
-1.261942e-04 7.348271e+02 2.945979e+02 8.134727e+02
-1.147895e-04 7.036471e+02 2.820976e+02 7.789556e+02
-1.020492e-04 6.998700e+02 2.805834e+02 7.747743e+02
-8.625801e-05 7.318757e+02 2.934147e+02 8.102054e+02
-7.384638e-05 7.137553e+02 2.861501e+02 7.901458e+02
-6.714236e-05 6.899708e+02 2.766147e+02 7.638156e+02
-6.364346e-05 6.867026e+02 2.753045e+02 7.601977e+02
-6.108084e-05 7.078523e+02 2.837836e+02 7.836110e+02
-5.859132e-05 7.120633e+02 2.854718e+02 7.882726e+02
-5.602613e-05 7.107763e+02 2.849558e+02 7.868478e+02
-5.405248e-05 7.044166e+02 2.824062e+02 7.798076e+02
-5.194858e-05 6.840516e+02 2.742417e+02 7.572630e+02
-4.942997e-05 7.091499e+02 2.843038e+02 7.850474e+02
-4.748666e-05 7.382477e+02 2.959693e+02 8.172595e+02
-4.629559e-05 7.258441e+02 2.909966e+02 8.035284e+02
-4.595508e-05 7.425218e+02 2.976828e+02 8.219910e+02
-4.556408e-05 7.675574e+02 3.077198e+02 8.497060e+02
-4.568493e-05 7.617315e+02 3.053842e+02 8.432567e+02
-4.766121e-05 7.098435e+02 2.845818e+02 7.858153e+02
-5.058419e-05 7.044517e+02 2.824202e+02 7.798464e+02
-5.291198e-05 7.068165e+02 2.833683e+02 7.824643e+02
-5.481018e-05 7.328497e+02 2.938052e+02 8.112837e+02
-5.596498e-05 7.062381e+02 2.831364e+02 7.818239e+02
-5.552858e-05 7.079046e+02 2.838045e+02 7.836688e+02
-5.553489e-05 7.230485e+02 2.898758e+02 8.004336e+02
-5.647168e-05 7.496516e+02 3.005412e+02 8.298839e+02
-5.781013e-05 7.015799e+02 2.812689e+02 7.766672e+02
-5.952186e-05 7.420723e+02 2.975026e+02 8.214934e+02
-6.060951e-05 7.667990e+02 3.074157e+02 8.488664e+02
-6.199258e-05 8.211892e+02 3.292212e+02 9.090778e+02
-6.315847e-05 8.186772e+02 3.282141e+02 9.062969e+02
-6.284875e-05 8.008248e+02 3.210570e+02 8.865339e+02
-6.269184e-05 7.528909e+02 3.018399e+02 8.334698e+02
-6.260223e-05 7.111591e+02 2.851093e+02 7.872716e+02
-6.152997e-05 7.022371e+02 2.815324e+02 7.773948e+02
-6.099313e-05 7.324280e+02 2.936361e+02 8.108169e+02
-6.096828e-05 7.285457e+02 2.920797e+02 8.065190e+02
-6.022164e-05 7.402405e+02 2.967682e+02 8.194655e+02
-5.965297e-05 7.458570e+02 2.990199e+02 8.256832e+02
-5.899039e-05 7.343202e+02 2.943947e+02 8.129116e+02
-5.801105e-05 7.138363e+02 2.861826e+02 7.902354e+02
-5.744818e-05 7.246797e+02 2.905298e+02 8.022393e+02
-5.742449e-05 7.163390e+02 2.871859e+02 7.930060e+02
-5.812882e-05 7.386195e+02 2.961183e+02 8.176710e+02
-5.937634e-05 7.535244e+02 3.020938e+02 8.341711e+02
-6.034268e-05 7.372860e+02 2.955838e+02 8.161949e+02
-6.123117e-05 7.003421e+02 2.807727e+02 7.752970e+02
-6.197719e-05 7.011328e+02 2.810896e+02 7.761723e+02
-6.315938e-05 6.982737e+02 2.799434e+02 7.730071e+02
-6.629519e-05 6.928760e+02 2.777794e+02 7.670318e+02
-6.994405e-05 7.303836e+02 2.928165e+02 8.085537e+02
-7.221058e-05 7.262545e+02 2.911611e+02 8.039826e+02
-7.214910e-05 7.419677e+02 2.974607e+02 8.213776e+02
-7.108461e-05 7.287373e+02 2.921565e+02 8.067312e+02
-7.017772e-05 7.130760e+02 2.858777e+02 7.893937e+02
-7.049867e-05 7.183693e+02 2.879999e+02 7.952535e+02
-7.229181e-05 7.456469e+02 2.989357e+02 8.254505e+02
-7.449280e-05 7.786297e+02 3.121587e+02 8.619633e+02
-7.646933e-05 7.925285e+02 3.177309e+02 8.773496e+02
-7.911712e-05 7.733958e+02 3.100604e+02 8.561693e+02
-8.402443e-05 7.866479e+02 3.153733e+02 8.708398e+02
-8.981601e-05 7.555487e+02 3.029054e+02 8.364121e+02
-9.586871e-05 7.347512e+02 2.945675e+02 8.133887e+02
-1.031209e-04 7.037071e+02 2.821217e+02 7.790221e+02
-1.122592e-04 7.195829e+02 2.884864e+02 7.965970e+02
-1.199062e-04 7.247111e+02 2.905423e+02 8.022740e+02
-1.258264e-04 7.216018e+02 2.892958e+02 7.988320e+02
-1.344151e-04 7.194300e+02 2.884251e+02 7.964277e+02
-1.429762e-04 7.188195e+02 2.881804e+02 7.957519e+02
-1.511287e-04 6.773836e+02 2.715684e+02 7.498813e+02
-1.572023e-04 6.995805e+02 2.804673e+02 7.744539e+02
-1.625522e-04 7.129547e+02 2.858291e+02 7.892594e+02
-1.705415e-04 6.951739e+02 2.787007e+02 7.695756e+02
-1.758833e-04 6.629033e+02 2.657631e+02 7.338512e+02
-1.874729e-04 6.733035e+02 2.699326e+02 7.453645e+02
-2.001355e-04 6.837646e+02 2.741266e+02 7.569452e+02
-2.013087e-04 7.064354e+02 2.832155e+02 7.820423e+02
-1.949318e-04 7.159952e+02 2.870481e+02 7.926254e+02
-1.837196e-04 7.332846e+02 2.939795e+02 8.117651e+02
-1.756010e-04 7.577054e+02 3.037701e+02 8.387996e+02
-1.757648e-04 7.571030e+02 3.035285e+02 8.381327e+02
-1.779123e-04 7.063703e+02 2.831894e+02 7.819704e+02
-1.765404e-04 7.272580e+02 2.915635e+02 8.050936e+02
-1.723144e-04 7.222281e+02 2.895469e+02 7.995253e+02
-1.667001e-04 6.895406e+02 2.764422e+02 7.633394e+02
-1.629285e-04 6.863651e+02 2.751692e+02 7.598240e+02
-1.605819e-04 6.673234e+02 2.675352e+02 7.387444e+02
-1.574398e-04 7.110936e+02 2.850830e+02 7.871991e+02
-1.546103e-04 7.451249e+02 2.987264e+02 8.248727e+02
-1.488411e-04 7.353127e+02 2.947926e+02 8.140103e+02
-1.388924e-04 7.470116e+02 2.994828e+02 8.269612e+02
-1.281532e-04 7.203537e+02 2.887955e+02 7.974503e+02
-1.177967e-04 7.437345e+02 2.981690e+02 8.233334e+02
-1.096477e-04 7.381890e+02 2.959458e+02 8.171944e+02
-1.036749e-04 7.327006e+02 2.937454e+02 8.111187e+02
-9.880409e-05 7.510838e+02 3.011154e+02 8.314693e+02
-9.525965e-05 7.373908e+02 2.956258e+02 8.163108e+02
-9.160491e-05 7.556182e+02 3.029333e+02 8.364891e+02
-8.842160e-05 7.463272e+02 2.992084e+02 8.262037e+02
-8.733490e-05 7.415289e+02 2.972847e+02 8.208918e+02
-8.761702e-05 7.306471e+02 2.929222e+02 8.088454e+02
-8.940237e-05 7.470377e+02 2.994933e+02 8.269902e+02
