#E_pot  E_kin  T  P
-3.458867e-05 7.579110e+02 3.038525e+02 8.390273e+02
-3.318769e-05 7.936219e+02 3.181693e+02 8.785601e+02
-3.216391e-05 7.788399e+02 3.122430e+02 8.621960e+02
-3.135717e-05 8.142304e+02 3.264314e+02 9.013743e+02
-3.077586e-05 7.747044e+02 3.105851e+02 8.576179e+02
-3.039349e-05 7.394899e+02 2.964673e+02 8.186346e+02
-2.989560e-05 7.178880e+02 2.878069e+02 7.947207e+02
-2.946797e-05 7.179555e+02 2.878340e+02 7.947955e+02
-2.927223e-05 7.136203e+02 2.860960e+02 7.899963e+02
-2.925971e-05 7.043794e+02 2.823912e+02 7.797663e+02
-2.948259e-05 7.231599e+02 2.899205e+02 8.005568e+02
-2.969779e-05 7.445606e+02 2.985002e+02 8.242480e+02
-2.965893e-05 7.413852e+02 2.972272e+02 8.207328e+02
-2.928088e-05 7.429752e+02 2.978646e+02 8.224929e+02
-2.875217e-05 7.867351e+02 3.154083e+02 8.709362e+02
-2.803079e-05 7.944702e+02 3.185093e+02 8.794992e+02
-2.734885e-05 8.003458e+02 3.208649e+02 8.860036e+02
-2.683237e-05 7.970508e+02 3.195439e+02 8.823560e+02
-2.651740e-05 7.567992e+02 3.034067e+02 8.377964e+02
-2.636925e-05 7.417597e+02 2.973773e+02 8.211473e+02
-2.595562e-05 7.248902e+02 2.906142e+02 8.024724e+02
-2.536936e-05 6.986583e+02 2.800976e+02 7.734329e+02
-2.505547e-05 6.856119e+02 2.748672e+02 7.589902e+02
-2.501285e-05 6.877146e+02 2.757102e+02 7.613179e+02
-2.503057e-05 7.003715e+02 2.807844e+02 7.753295e+02
-2.519575e-05 7.313107e+02 2.931882e+02 8.095800e+02
-2.545154e-05 7.535704e+02 3.021123e+02 8.342221e+02
-2.559837e-05 7.462844e+02 2.991913e+02 8.261563e+02
-2.557595e-05 7.036431e+02 2.820960e+02 7.789512e+02
-2.540394e-05 7.071731e+02 2.835112e+02 7.828590e+02
-2.532298e-05 7.512681e+02 3.011893e+02 8.316734e+02
-2.531108e-05 7.795055e+02 3.125099e+02 8.629329e+02
-2.539224e-05 7.820636e+02 3.135354e+02 8.657648e+02
-2.558647e-05 7.661013e+02 3.071360e+02 8.480941e+02
-2.555413e-05 7.860277e+02 3.151247e+02 8.701531e+02
-2.533557e-05 8.053954e+02 3.228893e+02 8.915937e+02
-2.511915e-05 7.909061e+02 3.170805e+02 8.755537e+02
-2.479289e-05 7.552220e+02 3.027744e+02 8.360504e+02
-2.440468e-05 7.554296e+02 3.028576e+02 8.362802e+02
-2.396740e-05 7.662230e+02 3.071848e+02 8.482288e+02
-2.343498e-05 7.847156e+02 3.145987e+02 8.687006e+02
-2.292508e-05 7.902619e+02 3.168222e+02 8.748405e+02
-2.248091e-05 7.951913e+02 3.187984e+02 8.802975e+02
-2.205890e-05 7.690738e+02 3.083277e+02 8.513848e+02
-2.170597e-05 7.293930e+02 2.924194e+02 8.074571e+02
-2.138721e-05 7.455537e+02 2.988983e+02 8.253473e+02
-2.111377e-05 7.082939e+02 2.839606e+02 7.840998e+02
-2.076439e-05 6.912962e+02 2.771461e+02 7.652829e+02
-2.032701e-05 7.010285e+02 2.810478e+02 7.760569e+02
-2.002029e-05 6.975666e+02 2.796599e+02 7.722244e+02
-1.978147e-05 6.887342e+02 2.761190e+02 7.624467e+02
-1.958039e-05 6.722961e+02 2.695288e+02 7.442493e+02
-1.945795e-05 7.145400e+02 2.864647e+02 7.910144e+02
-1.942066e-05 7.286300e+02 2.921135e+02 8.066124e+02
-1.935735e-05 7.281062e+02 2.919035e+02 8.060326e+02
-1.931661e-05 7.676508e+02 3.077572e+02 8.498094e+02
-1.936359e-05 7.670641e+02 3.075220e+02 8.491599e+02
-1.939720e-05 7.132450e+02 2.859455e+02 7.895808e+02
-1.937626e-05 7.255528e+02 2.908798e+02 8.032059e+02
-1.937001e-05 7.222286e+02 2.895471e+02 7.995259e+02
-1.946158e-05 7.154458e+02 2.868278e+02 7.920171e+02
-1.951187e-05 7.199824e+02 2.886466e+02 7.970392e+02
-1.951969e-05 7.311231e+02 2.931130e+02 8.093723e+02
-1.955830e-05 7.105189e+02 2.848526e+02 7.865629e+02
-1.965037e-05 7.080626e+02 2.838678e+02 7.838437e+02
-1.984926e-05 6.961699e+02 2.791000e+02 7.706782e+02
-1.991416e-05 7.424915e+02 2.976707e+02 8.219574e+02
-1.974223e-05 7.876708e+02 3.157834e+02 8.719721e+02
-1.952275e-05 7.389747e+02 2.962608e+02 8.180643e+02
-1.934528e-05 7.390250e+02 2.962809e+02 8.181199e+02
-1.921132e-05 7.596762e+02 3.045602e+02 8.409813e+02
-1.904635e-05 7.662871e+02 3.072105e+02 8.482998e+02
-1.891959e-05 7.650387e+02 3.067100e+02 8.469177e+02
-1.894259e-05 7.642339e+02 3.063874e+02 8.460269e+02
-1.888403e-05 7.778620e+02 3.118510e+02 8.611135e+02
-1.870284e-05 7.439659e+02 2.982618e+02 8.235896e+02
-1.861304e-05 7.284852e+02 2.920554e+02 8.064521e+02
-1.854903e-05 7.235481e+02 2.900761e+02 8.009866e+02
-1.830486e-05 7.045508e+02 2.824600e+02 7.799561e+02
-1.796499e-05 6.817882e+02 2.733342e+02 7.547573e+02
-1.760960e-05 7.579341e+02 3.038617e+02 8.390527e+02
-1.724147e-05 7.752739e+02 3.108134e+02 8.582484e+02
-1.695536e-05 7.835752e+02 3.141414e+02 8.674381e+02
-1.673129e-05 7.761872e+02 3.111795e+02 8.592595e+02
-1.652200e-05 7.775855e+02 3.117401e+02 8.608074e+02
-1.641404e-05 7.567060e+02 3.033694e+02 8.376933e+02
-1.648748e-05 7.534403e+02 3.020601e+02 8.340781e+02
-1.664796e-05 7.523998e+02 3.016430e+02 8.329262e+02
-1.672147e-05 7.467391e+02 2.993736e+02 8.266597e+02
-1.671725e-05 7.449290e+02 2.986479e+02 8.246557e+02
-1.671935e-05 7.406922e+02 2.969493e+02 8.199655e+02
-1.678250e-05 7.259143e+02 2.910247e+02 8.036060e+02
-1.692791e-05 7.087039e+02 2.841249e+02 7.845536e+02
-1.714742e-05 7.415359e+02 2.972876e+02 8.208996e+02
-1.739594e-05 7.426764e+02 2.977448e+02 8.221621e+02
-1.767466e-05 7.634183e+02 3.060604e+02 8.451239e+02
-1.810226e-05 7.411132e+02 2.971181e+02 8.204316e+02
-1.860342e-05 7.710483e+02 3.091193e+02 8.535705e+02
-1.910867e-05 7.686496e+02 3.081577e+02 8.509151e+02
-1.971439e-05 7.767146e+02 3.113910e+02 8.598433e+02
-2.039761e-05 8.090901e+02 3.243706e+02 8.956838e+02
-2.109156e-05 8.355098e+02 3.349625e+02 9.249312e+02
-2.174262e-05 7.750900e+02 3.107397e+02 8.580448e+02
-2.249632e-05 7.476356e+02 2.997330e+02 8.276521e+02
-2.333091e-05 7.263202e+02 2.911875e+02 8.040553e+02
-2.404671e-05 7.126909e+02 2.857234e+02 7.889674e+02
-2.464670e-05 6.962479e+02 2.791312e+02 7.707645e+02
-2.526448e-05 7.206331e+02 2.889074e+02 7.977596e+02
-2.588292e-05 7.169382e+02 2.874262e+02 7.936693e+02
-2.646738e-05 7.012482e+02 2.811359e+02 7.763000e+02
-2.701559e-05 7.141214e+02 2.862969e+02 7.905510e+02
-2.747696e-05 7.476619e+02 2.997435e+02 8.276812e+02
-2.783206e-05 7.425046e+02 2.976759e+02 8.219719e+02
-2.826513e-05 7.295879e+02 2.924975e+02 8.076728e+02
-2.890132e-05 7.610151e+02 3.050969e+02 8.424636e+02
-2.938631e-05 7.489578e+02 3.002631e+02 8.291158e+02
-2.922713e-05 7.199964e+02 2.886522e+02 7.970547e+02
-2.893933e-05 6.916902e+02 2.773040e+02 7.657190e+02
-2.894214e-05 7.334127e+02 2.940309e+02 8.119070e+02
-2.884303e-05 7.429116e+02 2.978391e+02 8.224225e+02
-2.854259e-05 7.672057e+02 3.075788e+02 8.493167e+02
-2.818497e-05 7.807306e+02 3.130010e+02 8.642892e+02
-2.787041e-05 7.844771e+02 3.145030e+02 8.684366e+02
-2.766715e-05 7.204379e+02 2.888292e+02 7.975436e+02
-2.785717e-05 7.399651e+02 2.966578e+02 8.191606e+02
-2.845455e-05 7.528914e+02 3.018401e+02 8.334704e+02
-2.905420e-05 7.387630e+02 2.961759e+02 8.178299e+02
-2.956420e-05 8.016798e+02 3.213997e+02 8.874805e+02
-3.007497e-05 8.043821e+02 3.224831e+02 8.904720e+02
-3.033767e-05 7.699245e+02 3.086688e+02 8.523265e+02
-3.072510e-05 8.128388e+02 3.258734e+02 8.998337e+02
-3.138392e-05 8.332802e+02 3.340686e+02 9.224628e+02
-3.201538e-05 7.899340e+02 3.166907e+02 8.744775e+02
-3.261239e-05 7.902970e+02 3.168363e+02 8.748794e+02
-3.310655e-05 8.134346e+02 3.261123e+02 9.004932e+02
-3.378235e-05 7.787577e+02 3.122101e+02 8.621050e+02
-3.472621e-05 7.857060e+02 3.149957e+02 8.697970e+02
-3.530884e-05 7.539401e+02 3.022605e+02 8.346314e+02
-3.557204e-05 7.678125e+02 3.078221e+02 8.499884e+02
-3.568664e-05 7.401533e+02 2.967333e+02 8.193689e+02
-3.548720e-05 7.117570e+02 2.853490e+02 7.879336e+02
-3.512785e-05 7.380737e+02 2.958995e+02 8.170668e+02
-3.428098e-05 7.623727e+02 3.056412e+02 8.439664e+02
-3.295474e-05 7.104445e+02 2.848228e+02 7.864806e+02
-3.174683e-05 7.281220e+02 2.919098e+02 8.060500e+02
-3.107029e-05 7.296263e+02 2.925129e+02 8.077153e+02
-3.081166e-05 7.411439e+02 2.971304e+02 8.204655e+02
-3.097221e-05 7.567731e+02 3.033963e+02 8.377676e+02
-3.170704e-05 7.888085e+02 3.162395e+02 8.732315e+02
-3.300953e-05 8.053730e+02 3.228804e+02 8.915689e+02
-3.471264e-05 8.232178e+02 3.300345e+02 9.113235e+02
-3.620470e-05 7.958968e+02 3.190813e+02 8.810785e+02
-3.761470e-05 7.691569e+02 3.083610e+02 8.514767e+02
-3.915976e-05 7.502889e+02 3.007967e+02 8.305893e+02
-3.997477e-05 7.493547e+02 3.004222e+02 8.295551e+02
-3.993100e-05 7.649396e+02 3.066703e+02 8.468080e+02
-3.966512e-05 7.329289e+02 2.938369e+02 8.113713e+02
-3.941667e-05 6.897156e+02 2.765124e+02 7.635332e+02
-3.889269e-05 6.907721e+02 2.769360e+02 7.647028e+02
-3.852857e-05 6.615072e+02 2.652034e+02 7.323057e+02
-3.857106e-05 6.737532e+02 2.701129e+02 7.458623e+02
-3.826226e-05 7.290085e+02 2.922652e+02 8.070314e+02
-3.747683e-05 6.939078e+02 2.781931e+02 7.681740e+02
-3.666132e-05 6.860504e+02 2.750430e+02 7.594756e+02
-3.596098e-05 6.670244e+02 2.674153e+02 7.384134e+02
-3.548064e-05 6.435521e+02 2.580051e+02 7.124290e+02
-3.581234e-05 6.735103e+02 2.700156e+02 7.455934e+02
-3.701852e-05 7.076387e+02 2.836979e+02 7.833745e+02
-3.865083e-05 7.435048e+02 2.980769e+02 8.230792e+02
-4.046192e-05 7.210074e+02 2.890575e+02 7.981740e+02
-4.217882e-05 7.349290e+02 2.946388e+02 8.135855e+02
-4.379001e-05 7.071905e+02 2.835182e+02 7.828783e+02
-4.597698e-05 7.281092e+02 2.919047e+02 8.060358e+02
-4.860848e-05 7.167486e+02 2.873501e+02 7.934594e+02
-5.113167e-05 7.568839e+02 3.034407e+02 8.378902e+02
-5.478846e-05 6.926306e+02 2.776811e+02 7.667602e+02
-5.942065e-05 6.769443e+02 2.713923e+02 7.493950e+02
-6.466221e-05 6.868339e+02 2.753571e+02 7.603430e+02
-7.024380e-05 7.330945e+02 2.939033e+02 8.115547e+02
-7.217299e-05 7.221041e+02 2.894972e+02 7.993880e+02
-7.114409e-05 6.949264e+02 2.786014e+02 7.693016e+02
-6.987992e-05 7.033563e+02 2.819811e+02 7.786338e+02
-6.686242e-05 6.963874e+02 2.791872e+02 7.709190e+02
-6.394201e-05 6.990876e+02 2.802697e+02 7.739082e+02
-6.286405e-05 6.793852e+02 2.723709e+02 7.520972e+02
-6.264483e-05 6.740125e+02 2.702169e+02 7.461494e+02
-6.284296e-05 6.900234e+02 2.766358e+02 7.638739e+02
-6.337919e-05 7.136975e+02 2.861269e+02 7.900818e+02
-6.423100e-05 7.068663e+02 2.833882e+02 7.825194e+02
-6.640951e-05 7.356931e+02 2.949451e+02 8.144314e+02
-6.859654e-05 7.266117e+02 2.913044e+02 8.043781e+02
-7.192219e-05 7.421942e+02 2.975515e+02 8.216283e+02
-7.639117e-05 7.310488e+02 2.930832e+02 8.092900e+02
-7.821822e-05 7.360404e+02 2.950844e+02 8.148159e+02
-7.801901e-05 7.683167e+02 3.080242e+02 8.505466e+02
-7.854148e-05 7.747292e+02 3.105950e+02 8.576454e+02
-7.836293e-05 7.837680e+02 3.142187e+02 8.676515e+02
-7.387334e-05 7.864564e+02 3.152966e+02 8.706278e+02
-7.117506e-05 7.642396e+02 3.063897e+02 8.460331e+02
-7.196804e-05 7.523521e+02 3.016238e+02 8.328733e+02
-7.221311e-05 7.316388e+02 2.933197e+02 8.099432e+02
-6.981203e-05 6.955185e+02 2.788388e+02 7.699571e+02
-6.567610e-05 6.835295e+02 2.740323e+02 7.566849e+02
-6.258189e-05 6.911415e+02 2.770841e+02 7.651117e+02
-6.040312e-05 6.716939e+02 2.692874e+02 7.435827e+02
-5.743640e-05 7.192450e+02 2.883510e+02 7.962230e+02
-5.424320e-05 7.051769e+02 2.827110e+02 7.806492e+02
-5.253678e-05 6.944591e+02 2.784141e+02 7.687843e+02
-5.181457e-05 6.829928e+02 2.738172e+02 7.560909e+02
-5.217750e-05 6.504795e+02 2.607823e+02 7.200978e+02
-5.348785e-05 7.000010e+02 2.806359e+02 7.749194e+02
-5.448347e-05 6.984601e+02 2.800181e+02 7.732135e+02
-5.568883e-05 6.753373e+02 2.707480e+02 7.476160e+02
-5.706781e-05 6.656773e+02 2.668753e+02 7.369221e+02
-5.790405e-05 6.839235e+02 2.741903e+02 7.571211e+02
-5.911670e-05 7.232251e+02 2.899466e+02 8.006291e+02
-6.130725e-05 7.375942e+02 2.957073e+02 8.165360e+02
-6.399351e-05 7.237293e+02 2.901488e+02 8.011872e+02
-6.654112e-05 7.207586e+02 2.889578e+02 7.978985e+02
-6.855375e-05 7.187859e+02 2.881669e+02 7.957147e+02
-6.929487e-05 7.619909e+02 3.054881e+02 8.435438e+02
-6.840993e-05 7.463220e+02 2.992063e+02 8.261979e+02
-6.676849e-05 7.643365e+02 3.064285e+02 8.461404e+02
-6.513447e-05 7.417292e+02 2.973650e+02 8.211135e+02
-6.305483e-05 7.721103e+02 3.095451e+02 8.547462e+02
-6.165915e-05 7.719144e+02 3.094665e+02 8.545293e+02
-6.122927e-05 7.696518e+02 3.085594e+02 8.520246e+02
-6.116067e-05 7.924741e+02 3.177091e+02 8.772895e+02
-6.143611e-05 8.296512e+02 3.326137e+02 9.184455e+02
-6.186813e-05 7.625520e+02 3.057131e+02 8.441649e+02
-6.227610e-05 7.541767e+02 3.023553e+02 8.348932e+02
-6.127554e-05 7.806850e+02 3.129827e+02 8.642386e+02
-6.067316e-05 7.505109e+02 3.008857e+02 8.308352e+02
-6.184235e-05 7.600789e+02 3.047216e+02 8.414271e+02
-6.440323e-05 7.910491e+02 3.171378e+02 8.757119e+02
-6.808419e-05 7.351893e+02 2.947432e+02 8.138737e+02
-7.161531e-05 7.736130e+02 3.101475e+02 8.564098e+02
-7.528761e-05 7.731901e+02 3.099780e+02 8.559416e+02
-7.886543e-05 7.730842e+02 3.099355e+02 8.558244e+02
-8.218605e-05 7.889238e+02 3.162858e+02 8.733592e+02
-8.458992e-05 7.631430e+02 3.059500e+02 8.448191e+02
-8.541694e-05 7.451291e+02 2.987281e+02 8.248773e+02
-8.581043e-05 7.357433e+02 2.949653e+02 8.144870e+02
-8.584938e-05 7.575181e+02 3.036950e+02 8.385923e+02
-8.622682e-05 7.737350e+02 3.101964e+02 8.565448e+02
-8.580938e-05 7.725803e+02 3.097335e+02 8.552665e+02
-8.326889e-05 7.682963e+02 3.080160e+02 8.505240e+02
-8.012354e-05 7.159265e+02 2.870206e+02 7.925493e+02
-7.701743e-05 7.200796e+02 2.886856e+02 7.971469e+02
-7.277860e-05 7.558792e+02 3.030379e+02 8.367779e+02
-6.793210e-05 7.765780e+02 3.113362e+02 8.596921e+02
-6.432393e-05 7.593173e+02 3.044163e+02 8.405840e+02
-6.080025e-05 7.713741e+02 3.092499e+02 8.539312e+02
-5.724745e-05 7.946773e+02 3.185924e+02 8.797285e+02
-5.389810e-05 7.600078e+02 3.046931e+02 8.413484e+02
-5.161634e-05 7.656267e+02 3.069457e+02 8.475686e+02
-5.098986e-05 8.145453e+02 3.265576e+02 9.017228e+02
-5.061840e-05 8.748023e+02 3.507151e+02 9.684289e+02
-5.028476e-05 8.930800e+02 3.580428e+02 9.886628e+02
-4.997570e-05 8.862876e+02 3.553196e+02 9.811434e+02
-4.986979e-05 8.897773e+02 3.567187e+02 9.850067e+02
-5.083995e-05 8.739725e+02 3.503824e+02 9.675103e+02
-5.232251e-05 8.580989e+02 3.440186e+02 9.499379e+02
-5.379094e-05 8.515133e+02 3.413784e+02 9.426474e+02
-5.518863e-05 8.156105e+02 3.269847e+02 9.029021e+02
-5.687892e-05 7.805594e+02 3.129324e+02 8.640996e+02
-5.850326e-05 7.115690e+02 2.852736e+02 7.877254e+02
-5.911623e-05 6.931550e+02 2.778913e+02 7.673407e+02
-5.875093e-05 6.917571e+02 2.773309e+02 7.657932e+02
-5.803401e-05 7.195498e+02 2.884732e+02 7.965603e+02
-5.830764e-05 6.993228e+02 2.803640e+02 7.741685e+02
-5.923523e-05 7.047403e+02 2.825359e+02 7.801658e+02
-5.987310e-05 7.227380e+02 2.897513e+02 8.000898e+02
-5.983681e-05 7.550426e+02 3.027025e+02 8.358518e+02
-5.892769e-05 7.477608e+02 2.997832e+02 8.277907e+02
-5.772873e-05 7.621594e+02 3.055557e+02 8.437303e+02
-5.721770e-05 7.792405e+02 3.124036e+02 8.626396e+02
-5.699107e-05 7.705563e+02 3.089221e+02 8.530259e+02
-5.663249e-05 8.119390e+02 3.255127e+02 8.988376e+02
-5.670435e-05 8.595787e+02 3.446118e+02 9.515760e+02
-5.724198e-05 8.089008e+02 3.242947e+02 8.954743e+02
-5.797088e-05 7.847429e+02 3.146096e+02 8.687308e+02
-5.904806e-05 7.525964e+02 3.017218e+02 8.331438e+02
-6.153276e-05 7.248631e+02 2.906033e+02 8.024423e+02
-6.574734e-05 7.417847e+02 2.973873e+02 8.211749e+02
-7.063802e-05 7.439602e+02 2.982595e+02 8.235833e+02
-7.603508e-05 7.433951e+02 2.980329e+02 8.229578e+02
-8.282227e-05 7.289465e+02 2.922404e+02 8.069628e+02
-9.103467e-05 7.064384e+02 2.832167e+02 7.820457e+02
-1.003874e-04 6.948564e+02 2.785734e+02 7.692242e+02
-1.123730e-04 7.209505e+02 2.890347e+02 7.981110e+02
-1.250298e-04 7.387039e+02 2.961522e+02 8.177644e+02
-1.367818e-04 7.535083e+02 3.020874e+02 8.341533e+02
-1.465853e-04 7.424816e+02 2.976667e+02 8.219465e+02
-1.502344e-04 7.486751e+02 3.001497e+02 8.288028e+02
-1.494811e-04 7.383217e+02 2.959990e+02 8.173414e+02
-1.487770e-04 7.651081e+02 3.067378e+02 8.469946e+02
-1.490083e-04 7.052217e+02 2.827289e+02 7.806988e+02
-1.514063e-04 6.887479e+02 2.761244e+02 7.624618e+02
-1.554706e-04 7.425961e+02 2.977126e+02 8.220732e+02
-1.635581e-04 7.937463e+02 3.182191e+02 8.786978e+02
-1.735458e-04 7.794523e+02 3.124886e+02 8.628740e+02
-1.762769e-04 7.650967e+02 3.067333e+02 8.469820e+02
-1.780474e-04 7.107310e+02 2.849376e+02 7.867977e+02
-1.859447e-04 7.405885e+02 2.969077e+02 8.198507e+02
-1.972875e-04 7.250989e+02 2.906979e+02 8.027034e+02
-2.109474e-04 7.355831e+02 2.949010e+02 8.143096e+02
-2.217176e-04 7.251793e+02 2.907301e+02 8.027923e+02
-2.282570e-04 7.679146e+02 3.078630e+02 8.501014e+02
-2.387343e-04 8.064387e+02 3.233076e+02 8.927487e+02
-2.579290e-04 7.951711e+02 3.187903e+02 8.802751e+02
-2.737712e-04 7.778702e+02 3.118543e+02 8.611226e+02
-2.883624e-04 7.756120e+02 3.109490e+02 8.586227e+02
-3.235651e-04 7.653046e+02 3.068166e+02 8.472121e+02
-3.768557e-04 7.776954e+02 3.117842e+02 8.609291e+02
-4.370703e-04 7.639252e+02 3.062636e+02 8.456851e+02
-4.811022e-04 7.733385e+02 3.100375e+02 8.561059e+02
-5.065720e-04 7.499940e+02 3.006785e+02 8.302629e+02
-5.381857e-04 7.697679e+02 3.086060e+02 8.521531e+02
-5.832433e-04 7.823717e+02 3.136590e+02 8.661059e+02
-6.514137e-04 8.094457e+02 3.245132e+02 8.960775e+02
-7.095569e-04 7.722651e+02 3.096071e+02 8.549175e+02
-7.777343e-04 8.081798e+02 3.240056e+02 8.946760e+02
-8.419235e-04 8.001935e+02 3.208039e+02 8.858351e+02
-8.464152e-04 7.651598e+02 3.067586e+02 8.470518e+02
-8.264073e-04 7.715862e+02 3.093350e+02 8.541660e+02
-7.657203e-04 8.111822e+02 3.252093e+02 8.979998e+02
-7.141238e-04 8.009069e+02 3.210898e+02 8.866247e+02
-7.558691e-04 8.080428e+02 3.239507e+02 8.945245e+02
-8.476207e-04 7.664309e+02 3.072682e+02 8.484590e+02
-8.758435e-04 7.556998e+02 3.029660e+02 8.365794e+02
-8.295502e-04 7.819574e+02 3.134929e+02 8.656472e+02
-7.706766e-04 7.854491e+02 3.148927e+02 8.695126e+02
-7.297109e-04 7.836147e+02 3.141573e+02 8.674818e+02
-7.016252e-04 7.755658e+02 3.109304e+02 8.585716e+02
-6.742412e-04 7.926991e+02 3.177993e+02 8.775385e+02
-6.349054e-04 8.039315e+02 3.223025e+02 8.899732e+02
-5.648821e-04 7.821835e+02 3.135835e+02 8.658975e+02
-4.763205e-04 7.564397e+02 3.032626e+02 8.373985e+02
-4.161530e-04 7.757912e+02 3.110208e+02 8.588210e+02
-3.777644e-04 7.552413e+02 3.027821e+02 8.360717e+02
-3.483742e-04 7.734333e+02 3.100755e+02 8.562108e+02
-3.333689e-04 7.909598e+02 3.171020e+02 8.756131e+02
-3.274047e-04 8.378053e+02 3.358827e+02 9.274723e+02
-3.280012e-04 8.714901e+02 3.493872e+02 9.647622e+02
-3.229933e-04 8.866041e+02 3.554466e+02 9.814939e+02
-2.983246e-04 8.447588e+02 3.386704e+02 9.351700e+02
-2.686855e-04 8.564189e+02 3.433451e+02 9.480780e+02
-2.367755e-04 7.915067e+02 3.173212e+02 8.762185e+02
-1.987031e-04 7.704469e+02 3.088782e+02 8.529048e+02
-1.642611e-04 7.376088e+02 2.957131e+02 8.165521e+02
-1.375136e-04 7.449579e+02 2.986595e+02 8.246878e+02
-1.199490e-04 7.322130e+02 2.935499e+02 8.105788e+02
-1.076640e-04 7.967147e+02 3.194092e+02 8.819839e+02
-9.767315e-05 7.945736e+02 3.185508e+02 8.796136e+02
