#E_pot  E_kin  T  P
-1.466883e+02 7.023386e+02 2.815731e+02 6.220057e+06
-1.456261e+02 7.023895e+02 2.815935e+02 6.220508e+06
-1.445886e+02 7.006971e+02 2.809150e+02 6.205519e+06
-1.435767e+02 7.000106e+02 2.806397e+02 6.199440e+06
-1.425903e+02 6.975245e+02 2.796431e+02 6.177422e+06
-1.416295e+02 6.944182e+02 2.783977e+02 6.149912e+06
-1.406923e+02 6.897724e+02 2.765352e+02 6.108768e+06
-1.397789e+02 6.899371e+02 2.766012e+02 6.110227e+06
-1.388844e+02 6.893802e+02 2.763779e+02 6.105295e+06
-1.380042e+02 6.927417e+02 2.777256e+02 6.135065e+06
-1.371493e+02 6.912788e+02 2.771391e+02 6.122109e+06
-1.363107e+02 6.969173e+02 2.793996e+02 6.172045e+06
-1.354802e+02 6.951896e+02 2.787069e+02 6.156744e+06
-1.346760e+02 6.927579e+02 2.777321e+02 6.135208e+06
-1.338946e+02 6.947494e+02 2.785305e+02 6.152845e+06
-1.331566e+02 6.905485e+02 2.768463e+02 6.115642e+06
-1.324751e+02 6.916531e+02 2.772892e+02 6.125424e+06
-1.318326e+02 6.939940e+02 2.782276e+02 6.146155e+06
-1.312102e+02 6.953634e+02 2.787766e+02 6.158283e+06
-1.305955e+02 6.923001e+02 2.775485e+02 6.131154e+06
-1.300046e+02 6.954031e+02 2.787926e+02 6.158635e+06
-1.294427e+02 6.958514e+02 2.789723e+02 6.162605e+06
-1.289092e+02 6.949609e+02 2.786153e+02 6.154718e+06
-1.284102e+02 6.959746e+02 2.790217e+02 6.163696e+06
-1.279356e+02 6.993630e+02 2.803801e+02 6.193704e+06
-1.274841e+02 6.970329e+02 2.794459e+02 6.173068e+06
-1.270557e+02 7.005454e+02 2.808542e+02 6.204176e+06
-1.266594e+02 6.962179e+02 2.791192e+02 6.165851e+06
-1.262933e+02 6.973688e+02 2.795806e+02 6.176043e+06
-1.259508e+02 6.952679e+02 2.787384e+02 6.157438e+06
-1.256380e+02 6.932995e+02 2.779492e+02 6.140005e+06
-1.253336e+02 6.935515e+02 2.780502e+02 6.142236e+06
-1.250268e+02 6.940732e+02 2.782594e+02 6.146857e+06
-1.247362e+02 6.928627e+02 2.777741e+02 6.136137e+06
-1.244697e+02 6.923607e+02 2.775728e+02 6.131691e+06
-1.242163e+02 6.942905e+02 2.783465e+02 6.148782e+06
-1.239720e+02 6.967489e+02 2.793321e+02 6.170553e+06
-1.237316e+02 6.960833e+02 2.790652e+02 6.164658e+06
-1.234958e+02 6.973402e+02 2.795691e+02 6.175790e+06
-1.232812e+02 6.970947e+02 2.794707e+02 6.173616e+06
-1.230912e+02 6.945006e+02 2.784307e+02 6.150642e+06
-1.229209e+02 6.937144e+02 2.781155e+02 6.143679e+06
-1.227866e+02 6.946009e+02 2.784709e+02 6.151530e+06
-1.226824e+02 6.951543e+02 2.786928e+02 6.156431e+06
-1.225888e+02 6.947950e+02 2.785488e+02 6.153249e+06
-1.225048e+02 6.936252e+02 2.780798e+02 6.142889e+06
-1.224310e+02 6.940093e+02 2.782338e+02 6.146291e+06
-1.223653e+02 6.945709e+02 2.784589e+02 6.151265e+06
-1.223034e+02 6.971166e+02 2.794795e+02 6.173809e+06
-1.222452e+02 6.998600e+02 2.805794e+02 6.198106e+06
-1.221936e+02 6.992099e+02 2.803188e+02 6.192349e+06
-1.221641e+02 7.001338e+02 2.806891e+02 6.200530e+06
-1.221537e+02 7.028371e+02 2.817729e+02 6.224472e+06
-1.221477e+02 7.064097e+02 2.832052e+02 6.256112e+06
-1.221500e+02 7.074638e+02 2.836278e+02 6.265447e+06
-1.221666e+02 7.117508e+02 2.853465e+02 6.303414e+06
-1.221940e+02 7.095373e+02 2.844591e+02 6.283810e+06
-1.222394e+02 7.094067e+02 2.844067e+02 6.282653e+06
-1.223116e+02 7.121487e+02 2.855060e+02 6.306937e+06
-1.224050e+02 7.112039e+02 2.851272e+02 6.298570e+06
-1.225189e+02 7.117278e+02 2.853373e+02 6.303210e+06
-1.226542e+02 7.123224e+02 2.855756e+02 6.308475e+06
-1.228046e+02 7.150787e+02 2.866807e+02 6.332886e+06
-1.229706e+02 7.177609e+02 2.877560e+02 6.356640e+06
-1.231559e+02 7.184270e+02 2.880230e+02 6.362539e+06
-1.233482e+02 7.175213e+02 2.876599e+02 6.354518e+06
-1.235496e+02 7.153010e+02 2.867698e+02 6.334855e+06
-1.237712e+02 7.178297e+02 2.877835e+02 6.357249e+06
-1.239970e+02 7.153613e+02 2.867940e+02 6.335389e+06
-1.242229e+02 7.143961e+02 2.864070e+02 6.326841e+06
-1.244575e+02 7.168299e+02 2.873827e+02 6.348395e+06
-1.246959e+02 7.175912e+02 2.876880e+02 6.355138e+06
-1.249368e+02 7.172755e+02 2.875614e+02 6.352342e+06
-1.251920e+02 7.209389e+02 2.890301e+02 6.384785e+06
-1.254632e+02 7.214906e+02 2.892512e+02 6.389671e+06
-1.257489e+02 7.245734e+02 2.904872e+02 6.416973e+06
-1.260424e+02 7.230329e+02 2.898696e+02 6.403330e+06
-1.263286e+02 7.213373e+02 2.891898e+02 6.388313e+06
-1.266109e+02 7.227912e+02 2.897727e+02 6.401189e+06
-1.268966e+02 7.221224e+02 2.895045e+02 6.395267e+06
-1.271932e+02 7.240079e+02 2.902605e+02 6.411965e+06
-1.275117e+02 7.216117e+02 2.892998e+02 6.390743e+06
-1.278429e+02 7.224576e+02 2.896389e+02 6.398235e+06
-1.281792e+02 7.247785e+02 2.905694e+02 6.418790e+06
-1.285152e+02 7.231705e+02 2.899247e+02 6.404548e+06
-1.288499e+02 7.261263e+02 2.911097e+02 6.430726e+06
-1.291843e+02 7.229078e+02 2.898194e+02 6.402222e+06
-1.295123e+02 7.245436e+02 2.904752e+02 6.416709e+06
-1.298436e+02 7.221073e+02 2.894985e+02 6.395132e+06
-1.301839e+02 7.269759e+02 2.914503e+02 6.438250e+06
-1.305313e+02 7.317039e+02 2.933458e+02 6.480122e+06
-1.308811e+02 7.285825e+02 2.920944e+02 6.452479e+06
-1.312336e+02 7.283886e+02 2.920167e+02 6.450761e+06
-1.315936e+02 7.383536e+02 2.960118e+02 6.539014e+06
-1.319590e+02 7.415788e+02 2.973048e+02 6.567577e+06
-1.323282e+02 7.401509e+02 2.967323e+02 6.554930e+06
-1.327076e+02 7.395903e+02 2.965075e+02 6.549966e+06
-1.330898e+02 7.411856e+02 2.971471e+02 6.564094e+06
-1.334683e+02 7.378490e+02 2.958095e+02 6.534545e+06
-1.338516e+02 7.412294e+02 2.971647e+02 6.564482e+06
-1.342398e+02 7.420128e+02 2.974787e+02 6.571420e+06
-1.346271e+02 7.380194e+02 2.958778e+02 6.536054e+06
-1.350120e+02 7.376612e+02 2.957342e+02 6.532882e+06
-1.353893e+02 7.380720e+02 2.958988e+02 6.536519e+06
-1.357615e+02 7.378437e+02 2.958073e+02 6.534497e+06
-1.361386e+02 7.407675e+02 2.969795e+02 6.560391e+06
-1.365241e+02 7.425379e+02 2.976893e+02 6.576071e+06
-1.369151e+02 7.441106e+02 2.983198e+02 6.589999e+06
-1.372916e+02 7.465934e+02 2.993152e+02 6.611987e+06
-1.376484e+02 7.416056e+02 2.973155e+02 6.567813e+06
-1.380082e+02 7.461480e+02 2.991366e+02 6.608042e+06
-1.383708e+02 7.475057e+02 2.996809e+02 6.620066e+06
-1.387203e+02 7.464418e+02 2.992544e+02 6.610644e+06
-1.390581e+02 7.415412e+02 2.972897e+02 6.567243e+06
-1.393901e+02 7.461952e+02 2.991555e+02 6.608460e+06
-1.397135e+02 7.457079e+02 2.989601e+02 6.604144e+06
-1.400258e+02 7.485626e+02 3.001046e+02 6.629426e+06
-1.403353e+02 7.504958e+02 3.008797e+02 6.646548e+06
-1.406482e+02 7.536457e+02 3.021425e+02 6.674443e+06
-1.409659e+02 7.547548e+02 3.025871e+02 6.684266e+06
-1.412850e+02 7.551300e+02 3.027376e+02 6.687589e+06
-1.416059e+02 7.567559e+02 3.033894e+02 6.701988e+06
-1.419340e+02 7.592359e+02 3.043836e+02 6.723951e+06
-1.422660e+02 7.583276e+02 3.040195e+02 6.715907e+06
-1.425962e+02 7.562821e+02 3.031994e+02 6.697792e+06
-1.429213e+02 7.554524e+02 3.028668e+02 6.690444e+06
-1.432380e+02 7.532971e+02 3.020027e+02 6.671356e+06
-1.435557e+02 7.466464e+02 2.993364e+02 6.612456e+06
-1.438740e+02 7.482155e+02 2.999655e+02 6.626353e+06
-1.441886e+02 7.445454e+02 2.984941e+02 6.593849e+06
-1.445017e+02 7.438718e+02 2.982240e+02 6.587883e+06
-1.448081e+02 7.441230e+02 2.983247e+02 6.590108e+06
-1.451119e+02 7.446081e+02 2.985192e+02 6.594404e+06
-1.454105e+02 7.444399e+02 2.984518e+02 6.592915e+06
-1.456947e+02 7.439936e+02 2.982729e+02 6.588962e+06
-1.459686e+02 7.402308e+02 2.967643e+02 6.555638e+06
-1.462444e+02 7.420188e+02 2.974812e+02 6.571473e+06
-1.465188e+02 7.442436e+02 2.983731e+02 6.591176e+06
-1.467881e+02 7.453659e+02 2.988230e+02 6.601115e+06
-1.470663e+02 7.499243e+02 3.006505e+02 6.641485e+06
-1.473537e+02 7.445181e+02 2.984832e+02 6.593608e+06
-1.476395e+02 7.464387e+02 2.992531e+02 6.610616e+06
-1.479261e+02 7.494236e+02 3.004498e+02 6.637051e+06
-1.482120e+02 7.487417e+02 3.001764e+02 6.631012e+06
-1.484959e+02 7.513485e+02 3.012215e+02 6.654099e+06
-1.487860e+02 7.541583e+02 3.023480e+02 6.678983e+06
-1.490758e+02 7.534314e+02 3.020566e+02 6.672545e+06
-1.493580e+02 7.544201e+02 3.024530e+02 6.681302e+06
-1.496252e+02 7.534835e+02 3.020775e+02 6.673007e+06
-1.498783e+02 7.562430e+02 3.031838e+02 6.697446e+06
-1.501247e+02 7.522681e+02 3.015902e+02 6.662243e+06
-1.503696e+02 7.515005e+02 3.012824e+02 6.655445e+06
-1.506178e+02 7.538251e+02 3.022144e+02 6.676032e+06
-1.508663e+02 7.552249e+02 3.027756e+02 6.688429e+06
-1.511152e+02 7.610228e+02 3.051000e+02 6.739776e+06
-1.513543e+02 7.582202e+02 3.039764e+02 6.714956e+06
-1.515876e+02 7.563100e+02 3.032106e+02 6.698039e+06
-1.518192e+02 7.509948e+02 3.010797e+02 6.650966e+06
-1.520350e+02 7.509113e+02 3.010462e+02 6.650227e+06
-1.522432e+02 7.529009e+02 3.018439e+02 6.667847e+06
-1.524503e+02 7.591439e+02 3.043468e+02 6.723137e+06
-1.526487e+02 7.584033e+02 3.040498e+02 6.716578e+06
-1.528369e+02 7.595113e+02 3.044940e+02 6.726390e+06
-1.530177e+02 7.551763e+02 3.027561e+02 6.687999e+06
-1.531907e+02 7.498838e+02 3.006343e+02 6.641127e+06
-1.533606e+02 7.476841e+02 2.997524e+02 6.621646e+06
-1.535362e+02 7.514006e+02 3.012424e+02 6.654561e+06
-1.537153e+02 7.513975e+02 3.012412e+02 6.654533e+06
-1.538867e+02 7.523657e+02 3.016293e+02 6.663108e+06
-1.540473e+02 7.541990e+02 3.023643e+02 6.679344e+06
-1.542020e+02 7.559538e+02 3.030678e+02 6.694884e+06
-1.543501e+02 7.595911e+02 3.045261e+02 6.727097e+06
-1.544917e+02 7.593507e+02 3.044297e+02 6.724968e+06
-1.546310e+02 7.643661e+02 3.064404e+02 6.769385e+06
-1.547673e+02 7.628997e+02 3.058525e+02 6.756399e+06
-1.548989e+02 7.649127e+02 3.066595e+02 6.774226e+06
-1.550286e+02 7.623862e+02 3.056466e+02 6.751851e+06
-1.551511e+02 7.646076e+02 3.065372e+02 6.771524e+06
-1.552562e+02 7.578509e+02 3.038284e+02 6.711685e+06
-1.553525e+02 7.600209e+02 3.046984e+02 6.730904e+06
-1.554450e+02 7.585545e+02 3.041105e+02 6.717917e+06
-1.555312e+02 7.561349e+02 3.031404e+02 6.696488e+06
-1.556111e+02 7.571146e+02 3.035332e+02 6.705165e+06
-1.556850e+02 7.618782e+02 3.054430e+02 6.747352e+06
-1.557584e+02 7.623329e+02 3.056253e+02 6.751379e+06
-1.558247e+02 7.639124e+02 3.062585e+02 6.765367e+06
-1.558794e+02 7.603023e+02 3.048111e+02 6.733395e+06
-1.559274e+02 7.581736e+02 3.039577e+02 6.714543e+06
-1.559706e+02 7.613082e+02 3.052144e+02 6.742304e+06
-1.560074e+02 7.611805e+02 3.051632e+02 6.741173e+06
-1.560432e+02 7.594919e+02 3.044863e+02 6.726219e+06
-1.560788e+02 7.572035e+02 3.035688e+02 6.705952e+06
-1.561121e+02 7.560990e+02 3.031260e+02 6.696170e+06
-1.561397e+02 7.563082e+02 3.032099e+02 6.698023e+06
-1.561593e+02 7.573656e+02 3.036338e+02 6.707387e+06
-1.561777e+02 7.567535e+02 3.033884e+02 6.701967e+06
-1.561991e+02 7.580815e+02 3.039208e+02 6.713728e+06
-1.562212e+02 7.558330e+02 3.030194e+02 6.693815e+06
-1.562408e+02 7.564184e+02 3.032541e+02 6.698999e+06
-1.562582e+02 7.588828e+02 3.042421e+02 6.720824e+06
-1.562700e+02 7.606835e+02 3.049640e+02 6.736772e+06
-1.562736e+02 7.606402e+02 3.049466e+02 6.736388e+06
-1.562709e+02 7.611439e+02 3.051486e+02 6.740849e+06
-1.562649e+02 7.643897e+02 3.064498e+02 6.769594e+06
-1.562571e+02 7.637971e+02 3.062122e+02 6.764346e+06
-1.562469e+02 7.677231e+02 3.077862e+02 6.799116e+06
-1.562324e+02 7.661180e+02 3.071427e+02 6.784900e+06
-1.562151e+02 7.650197e+02 3.067024e+02 6.775174e+06
-1.561938e+02 7.615503e+02 3.053115e+02 6.744448e+06
-1.561639e+02 7.595931e+02 3.045268e+02 6.727115e+06
-1.561282e+02 7.557140e+02 3.029717e+02 6.692761e+06
-1.560925e+02 7.562833e+02 3.031999e+02 6.697803e+06
-1.560544e+02 7.542546e+02 3.023866e+02 6.679836e+06
-1.560143e+02 7.547950e+02 3.026032e+02 6.684622e+06
-1.559720e+02 7.557375e+02 3.029811e+02 6.692969e+06
-1.559276e+02 7.587517e+02 3.041895e+02 6.719663e+06
-1.558824e+02 7.591624e+02 3.043542e+02 6.723300e+06
-1.558338e+02 7.559293e+02 3.030580e+02 6.694667e+06
-1.557801e+02 7.610237e+02 3.051004e+02 6.739784e+06
-1.557208e+02 7.621659e+02 3.055583e+02 6.749900e+06
-1.556583e+02 7.642227e+02 3.063829e+02 6.768116e+06
-1.555894e+02 7.647353e+02 3.065884e+02 6.772655e+06
-1.555149e+02 7.629493e+02 3.058723e+02 6.756838e+06
-1.554351e+02 7.644621e+02 3.064789e+02 6.770236e+06
-1.553510e+02 7.649038e+02 3.066559e+02 6.774147e+06
-1.552656e+02 7.632191e+02 3.059805e+02 6.759228e+06
-1.551772e+02 7.637846e+02 3.062073e+02 6.764236e+06
-1.550861e+02 7.691439e+02 3.083558e+02 6.811698e+06
-1.549905e+02 7.709367e+02 3.090746e+02 6.827576e+06
-1.548912e+02 7.703077e+02 3.088224e+02 6.822006e+06
-1.547914e+02 7.675374e+02 3.077118e+02 6.797471e+06
-1.546886e+02 7.697847e+02 3.086127e+02 6.817374e+06
-1.545809e+02 7.714589e+02 3.092839e+02 6.832201e+06
-1.544667e+02 7.717176e+02 3.093876e+02 6.834492e+06
-1.543451e+02 7.763856e+02 3.112591e+02 6.875832e+06
-1.542206e+02 7.767191e+02 3.113928e+02 6.878786e+06
-1.540932e+02 7.801613e+02 3.127728e+02 6.909271e+06
-1.539603e+02 7.824491e+02 3.136900e+02 6.929532e+06
-1.538247e+02 7.807111e+02 3.129932e+02 6.914140e+06
-1.536855e+02 7.810644e+02 3.131348e+02 6.917269e+06
-1.535381e+02 7.799109e+02 3.126724e+02 6.907054e+06
-1.533818e+02 7.845579e+02 3.145354e+02 6.948208e+06
-1.532203e+02 7.823721e+02 3.136591e+02 6.928850e+06
-1.530558e+02 7.852264e+02 3.148034e+02 6.954129e+06
-1.528830e+02 7.830930e+02 3.139481e+02 6.935235e+06
-1.527030e+02 7.797466e+02 3.126065e+02 6.905599e+06
-1.525173e+02 7.772323e+02 3.115985e+02 6.883332e+06
-1.523277e+02 7.742341e+02 3.103965e+02 6.856779e+06
-1.521365e+02 7.725503e+02 3.097215e+02 6.841866e+06
-1.519402e+02 7.746829e+02 3.105765e+02 6.860753e+06
-1.517391e+02 7.788458e+02 3.122454e+02 6.897621e+06
-1.515346e+02 7.762429e+02 3.112019e+02 6.874569e+06
-1.513272e+02 7.748071e+02 3.106262e+02 6.861853e+06
-1.511179e+02 7.726860e+02 3.097759e+02 6.843068e+06
-1.509065e+02 7.741809e+02 3.103752e+02 6.856308e+06
-1.506949e+02 7.722041e+02 3.095827e+02 6.838801e+06
-1.504840e+02 7.750151e+02 3.107096e+02 6.863695e+06
-1.502707e+02 7.772083e+02 3.115889e+02 6.883119e+06
-1.500557e+02 7.722162e+02 3.095875e+02 6.838907e+06
-1.498379e+02 7.674462e+02 3.076752e+02 6.796663e+06
-1.496157e+02 7.654933e+02 3.068923e+02 6.779368e+06
-1.493936e+02 7.568408e+02 3.034234e+02 6.702740e+06
-1.491739e+02 7.525468e+02 3.017019e+02 6.664711e+06
-1.489572e+02 7.538521e+02 3.022252e+02 6.676271e+06
-1.487433e+02 7.569338e+02 3.034607e+02 6.703563e+06
-1.485269e+02 7.534163e+02 3.020505e+02 6.672412e+06
-1.483118e+02 7.491213e+02 3.003286e+02 6.634374e+06
-1.481011e+02 7.521354e+02 3.015370e+02 6.661067e+06
-1.478913e+02 7.553552e+02 3.028278e+02 6.689583e+06
-1.476789e+02 7.509511e+02 3.010622e+02 6.650580e+06
-1.474610e+02 7.497508e+02 3.005810e+02 6.639950e+06
-1.472390e+02 7.504527e+02 3.008624e+02 6.646166e+06
-1.470180e+02 7.481448e+02 2.999371e+02 6.625726e+06
-1.468004e+02 7.536100e+02 3.021282e+02 6.674127e+06
-1.465834e+02 7.566365e+02 3.033415e+02 6.700931e+06
-1.463634e+02 7.551850e+02 3.027596e+02 6.688076e+06
-1.461424e+02 7.525859e+02 3.017176e+02 6.665057e+06
-1.459216e+02 7.545343e+02 3.024987e+02 6.682313e+06
-1.457008e+02 7.558117e+02 3.030108e+02 6.693626e+06
-1.454855e+02 7.579299e+02 3.038600e+02 6.712385e+06
-1.452766e+02 7.592261e+02 3.043797e+02 6.723864e+06
-1.450749e+02 7.510671e+02 3.011087e+02 6.651607e+06
-1.448786e+02 7.537030e+02 3.021655e+02 6.674951e+06
-1.446798e+02 7.526140e+02 3.017289e+02 6.665307e+06
-1.444749e+02 7.591751e+02 3.043593e+02 6.723413e+06
-1.442669e+02 7.594194e+02 3.044572e+02 6.725576e+06
-1.440594e+02 7.579433e+02 3.038654e+02 6.712504e+06
-1.438555e+02 7.608675e+02 3.050377e+02 6.738401e+06
-1.436585e+02 7.594204e+02 3.044576e+02 6.725585e+06
-1.434655e+02 7.652894e+02 3.068105e+02 6.777562e+06
-1.432741e+02 7.647307e+02 3.065865e+02 6.772614e+06
-1.430913e+02 7.668508e+02 3.074365e+02 6.791390e+06
-1.429184e+02 7.655414e+02 3.069116e+02 6.779794e+06
-1.427499e+02 7.661759e+02 3.071659e+02 6.785413e+06
-1.425861e+02 7.654885e+02 3.068903e+02 6.779325e+06
-1.424271e+02 7.672447e+02 3.075944e+02 6.794879e+06
-1.422745e+02 7.719533e+02 3.094821e+02 6.836579e+06
-1.421299e+02 7.697969e+02 3.086176e+02 6.817481e+06
-1.419900e+02 7.715431e+02 3.093177e+02 6.832947e+06
-1.418535e+02 7.739881e+02 3.102979e+02 6.854600e+06
-1.417149e+02 7.802093e+02 3.127920e+02 6.909696e+06
-1.415777e+02 7.815287e+02 3.133210e+02 6.921381e+06
-1.414516e+02 7.817588e+02 3.134132e+02 6.923419e+06
-1.413353e+02 7.797786e+02 3.126193e+02 6.905881e+06
-1.412280e+02 7.848820e+02 3.146654e+02 6.951079e+06
-1.411285e+02 7.798924e+02 3.126650e+02 6.906890e+06
-1.410350e+02 7.773429e+02 3.116429e+02 6.884311e+06
-1.409472e+02 7.765203e+02 3.113131e+02 6.877025e+06
-1.408599e+02 7.778231e+02 3.118354e+02 6.888564e+06
-1.407767e+02 7.773892e+02 3.116614e+02 6.884721e+06
-1.407024e+02 7.784049e+02 3.120686e+02 6.893716e+06
-1.406334e+02 7.797837e+02 3.126214e+02 6.905927e+06
-1.405657e+02 7.817957e+02 3.134280e+02 6.923745e+06
-1.404954e+02 7.747696e+02 3.106112e+02 6.861521e+06
-1.404251e+02 7.730583e+02 3.099251e+02 6.846365e+06
-1.403564e+02 7.746524e+02 3.105642e+02 6.860483e+06
-1.402905e+02 7.811885e+02 3.131846e+02 6.918369e+06
-1.402261e+02 7.784954e+02 3.121049e+02 6.894517e+06
-1.401619e+02 7.791173e+02 3.123542e+02 6.900025e+06
-1.401011e+02 7.847092e+02 3.145961e+02 6.949548e+06
-1.400446e+02 7.845616e+02 3.145369e+02 6.948241e+06
-1.399918e+02 7.824155e+02 3.136765e+02 6.929235e+06
-1.399434e+02 7.833889e+02 3.140668e+02 6.937855e+06
-1.398958e+02 7.778451e+02 3.118442e+02 6.888759e+06
-1.398467e+02 7.766238e+02 3.113546e+02 6.877942e+06
-1.398005e+02 7.744433e+02 3.104804e+02 6.858632e+06
-1.397539e+02 7.759401e+02 3.110805e+02 6.871887e+06
-1.397067e+02 7.762440e+02 3.112023e+02 6.874579e+06
-1.396622e+02 7.725407e+02 3.097176e+02 6.841781e+06
-1.396173e+02 7.749497e+02 3.106834e+02 6.863116e+06
