r_nm,g_r,coordination_number,pair_count
2.107499999999999929e+00,5.096628387048481867e-01,1.169755388162951135e+02,3.206160000000000000e+05
2.122499999999999609e+00,5.100669515318395630e-01,1.179761660261336971e+02,3.254540000000000000e+05
2.137500000000000178e+00,5.112517671668364017e-01,1.189933435818600600e+02,3.308370000000000000e+05
2.152499999999999858e+00,5.115708653089380276e-01,1.200254911606456147e+02,3.357060000000000000e+05
2.167499999999999982e+00,5.149956845835815811e-01,1.210790807071483073e+02,3.426800000000000000e+05
2.182500000000000107e+00,5.169398643217618661e-01,1.221513358954649817e+02,3.487510000000000000e+05
2.197499999999999787e+00,5.186910394515652500e-01,1.232420630284396168e+02,3.547590000000000000e+05
2.212499999999999911e+00,5.209185305890149387e-01,1.243524796310529865e+02,3.611630000000000000e+05
2.227500000000000036e+00,5.211124722777917828e-01,1.254784227517293829e+02,3.662130000000000000e+05
2.242499999999999716e+00,5.225884318487370450e-01,1.266228132205994825e+02,3.722130000000000000e+05
2.257500000000000284e+00,5.282975964997147500e-01,1.277952344350499061e+02,3.813300000000000000e+05
2.272499999999999964e+00,5.339627421939769913e-01,1.289960276710222331e+02,3.905580000000000000e+05
2.287499999999999645e+00,5.374171339586029106e-01,1.302205964642581932e+02,3.982910000000000000e+05
2.302500000000000213e+00,5.367371301909015235e-01,1.314597079169868721e+02,4.030210000000000000e+05
2.317499999999999893e+00,5.397723140957836341e-01,1.327221152959261588e+02,4.105980000000000000e+05
2.332499999999999574e+00,5.422090062409850031e-01,1.340066902382781961e+02,4.178080000000000000e+05
2.347500000000000142e+00,5.493274424348990603e-01,1.353249223674096413e+02,4.287550000000000000e+05
2.362499999999999822e+00,5.539664614778762042e-01,1.366713297463489312e+02,4.379190000000000000e+05
2.377499999999999947e+00,5.600825965259741412e-01,1.380499431206763745e+02,4.483940000000000000e+05
2.392500000000000071e+00,5.627039745581805530e-01,1.394525411222136597e+02,4.561950000000000000e+05
2.407499999999999751e+00,5.678857086361975837e-01,1.408858601076095169e+02,4.661870000000000000e+05
2.422499999999999876e+00,5.781768076590251271e-01,1.423633943120676122e+02,4.805680000000000000e+05
2.437500000000000000e+00,5.844872846900535102e-01,1.438756095311298679e+02,4.918480000000000000e+05
2.452499999999999680e+00,5.941562072927524252e-01,1.454318186010760598e+02,5.061570000000000000e+05
2.467500000000000249e+00,5.990562922069962992e-01,1.470201137586471702e+02,5.165930000000000000e+05
2.482499999999999929e+00,6.054366475738064413e-01,1.486449008455034289e+02,5.284620000000000000e+05
2.497499999999999609e+00,6.132803840679564855e-01,1.503106871637201891e+02,5.417970000000000000e+05
2.512500000000000178e+00,6.153611755529971861e-01,1.520022628747117324e+02,5.501850000000000000e+05
2.527499999999999858e+00,6.224147693952752913e-01,1.537337186779400042e+02,5.631560000000000000e+05
2.542499999999999538e+00,6.274213487320825511e-01,1.554998800922367082e+02,5.744440000000000000e+05
2.557500000000000107e+00,6.326382462508802762e-01,1.573018016910068866e+02,5.860750000000000000e+05
2.572499999999999787e+00,6.448062988970574283e-01,1.591599877017678466e+02,6.043750000000000000e+05
2.587499999999999911e+00,6.486136607484729311e-01,1.610510069177555579e+02,6.150540000000000000e+05
2.602500000000000036e+00,6.535061449834560499e-01,1.629784442736356596e+02,6.268990000000000000e+05
2.617499999999999716e+00,6.657124443109441181e-01,1.649645810914680908e+02,6.459910000000000000e+05
2.632499999999999840e+00,6.743172812021226425e-01,1.669995142198308997e+02,6.618620000000000000e+05
2.647499999999999964e+00,6.777229291194071248e-01,1.690680983858570414e+02,6.728070000000000000e+05
2.662499999999999645e+00,6.874712156976940935e-01,1.711902813220599739e+02,6.902400000000000000e+05
2.677500000000000213e+00,6.893175930856028089e-01,1.733422075326672029e+02,6.999140000000000000e+05
2.692499999999999893e+00,6.917980444580574817e-01,1.755261429669485267e+02,7.103250000000000000e+05
2.707499999999999574e+00,7.025222977428360327e-01,1.777687132974635063e+02,7.293960000000000000e+05
2.722500000000000142e+00,7.086546555063500952e-01,1.800559938508839650e+02,7.439380000000000000e+05
2.737499999999999822e+00,7.116401527299414109e-01,1.823782905457340746e+02,7.553270000000000000e+05
2.752499999999999947e+00,7.190384735883715850e-01,1.847505149884704281e+02,7.715660000000000000e+05
2.767500000000000071e+00,7.281930219952896799e-01,1.871791975403535844e+02,7.899290000000000000e+05
2.782499999999999751e+00,7.362671932652615769e-01,1.896615003843197655e+02,8.073690000000000000e+05
2.797499999999999876e+00,7.482957623647211731e-01,1.922116310530361432e+02,8.294300000000000000e+05
2.812500000000000000e+00,7.507561529378279364e-01,1.947976571867794178e+02,8.411050000000000000e+05
2.827499999999999680e+00,7.591974588285547165e-01,1.974407286702536624e+02,8.596590000000000000e+05
2.842500000000000249e+00,7.677207172719924255e-01,2.001419062259800228e+02,8.785580000000000000e+05
2.857499999999999929e+00,7.775783553107017410e-01,2.029067179093005393e+02,8.992550000000000000e+05
2.872499999999999609e+00,7.812871018703193560e-01,2.057139584934665777e+02,9.130550000000000000e+05
2.887500000000000178e+00,7.921384764428550662e-01,2.085899923136049381e+02,9.354300000000000000e+05
2.902499999999999858e+00,7.962258501702639268e-01,2.115109792467333136e+02,9.500510000000000000e+05
2.917499999999999538e+00,8.017170854482328357e-01,2.144825887778632136e+02,9.665160000000000000e+05
2.932500000000000107e+00,8.050159789571827984e-01,2.174971867794004936e+02,9.804980000000000000e+05
2.947499999999999787e+00,8.138992744033021198e-01,2.205763105303612974e+02,1.001485000000000000e+06
2.962499999999999911e+00,8.203141078527975694e-01,2.237113697156034107e+02,1.019678000000000000e+06
2.977500000000000036e+00,8.306856247142814231e-01,2.269182966948501416e+02,1.043053000000000000e+06
2.992499999999999716e+00,8.348542351218514179e-01,2.301738724058416778e+02,1.058876000000000000e+06
